participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
11,5,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4541.228000000213
11,6,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4958.214200000325
11,7,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7743.554600000497
11,8,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6826.296200000306
11,9,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4491.1529000006185
11,10,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3516.1286999999325
11,11,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4999.85469999896
11,12,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6222.477000000488
11,13,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,17492.20986664216
11,14,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4491.378799999416
11,15,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3724.683800000466
11,16,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3541.5303000001472
11,17,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4008.177500000481
11,18,40.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3191.4574000006305
11,19,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3941.307100000116
11,20,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4307.321299999652
11,21,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4357.423199999775
11,22,5.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3241.979500000251
11,23,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2976.348200000194
11,24,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7441.619500000143
11,25,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7208.336299999126
12,1,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4183.848299999939
12,2,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3463.259200000153
12,3,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2642.0312999999264
12,4,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3322.683400000112
12,5,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4617.040799999801
12,6,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5118.372499999911
12,7,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2410.562199999864
12,8,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2167.2296000000606
12,9,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1728.6346000000012
12,10,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1945.4464999999038
12,11,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2640.0999000001184
12,12,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2658.581900000113
12,13,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3144.703499999886
12,14,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2385.871300000021
12,15,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2283.9313999999904
12,16,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2486.5250000000296
12,17,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3078.300800000023
12,18,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2871.1452000000463
12,19,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3524.660499999859
12,20,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2779.111799999845
12,21,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2691.6650000001464
12,22,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2560.245500000044
12,23,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2745.992899999989
12,24,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2158.685599999975
12,25,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2040.0703000000626
13,1,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,20791.11809999984
13,2,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,9492.461900000331
13,3,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,10067.956399999784
13,4,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,12108.849600000025
13,5,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4947.1815000001925
13,6,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3989.977500000061
13,7,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6196.291499999956
13,8,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3735.10220000001
13,9,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7721.695399999885
13,10,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,6119.431799999835
13,11,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8305.537999999922
13,12,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3973.418000000297
13,13,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4395.433700000089
13,14,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7450.069100000245
13,15,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3159.7777999998766
13,16,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4002.0822999998436
13,17,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7706.807800000098
13,18,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5192.189399999659
13,19,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,8183.814999999917
13,20,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3736.616399999661
13,21,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3058.0190000001576
13,22,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3348.1579000000847
13,23,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3675.1988999998657
13,24,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4340.43470000017
13,25,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3658.2134000002397
14,1,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6400.396700000254
14,2,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3133.579900000072
14,3,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3433.5753000003037
14,4,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3050.177399999426
14,5,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2533.536599999969
14,6,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2766.8745999994812
14,7,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1950.1206999995734
14,8,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2166.803899999859
14,9,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3366.885299999969
14,10,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2750.2109000001697
14,11,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2665.167600000208
14,12,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2485.1506000000877
14,13,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3765.292399999999
14,14,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2033.4555000000632
14,15,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2500.2135999999828
14,16,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2483.484599999643
14,17,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2866.849699999824
14,18,10.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3016.878900000291
14,19,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3985.2574000001878
14,20,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2848.543300000195
14,21,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1600.096400000004
14,22,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1883.4691999999563
14,23,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1833.476900000136
14,24,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2083.4756000001457
14,25,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1833.4557999999145
15,1,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,24831.973099999657
15,2,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10349.372099999633
15,3,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10998.274999999629
15,4,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7546.260300000164
15,5,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4879.318299999556
15,6,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,15613.379500000583
15,7,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,18812.12379999875
15,8,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5563.899999999418
15,9,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3879.5590000001007
15,10,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5546.7152999994105
15,11,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4030.004000000098
15,12,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3629.4250999999235
15,13,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10249.338900001036
15,14,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6582.857799999879
15,15,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,6197.1107000002185
15,16,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6601.182299999753
15,17,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7668.072699999975
15,18,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4750.423000000372
15,19,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6128.611500000511
15,20,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6015.909600000218
15,21,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4546.636600000155
15,22,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5463.219699999572
15,23,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4813.8334000005625
15,24,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4081.334600000247
15,25,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5481.873499998823
16,1,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,8066.659999999975
16,2,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3809.9639999999663
16,3,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3096.668000000029
16,4,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5173.294
16,5,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2693.296000000049
16,6,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5534.9919999999365
16,7,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4109.9839999999895
16,8,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4894.978000000049
16,9,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4459.969999999977
16,10,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4026.6340000001137
16,11,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3843.305999999936
16,12,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4146.671999999961
16,13,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3676.6639999999775
16,14,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4534.990000000007
16,15,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6426.637999999979
16,16,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5426.652000000024
16,17,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5278.340000000094
16,18,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4059.9719999999543
16,19,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3259.9940000000292
16,20,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2674.968000000005
16,21,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5043.301999999911
16,22,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3059.9679999999603
16,23,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3926.660000000044
16,24,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2593.3019999999083
16,25,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3158.3239999999532
17,1,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,15444.934399998236
17,2,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5775.059399999896
17,3,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7383.038000001054
17,4,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5499.78000000099
17,5,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6434.74260000115
17,6,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3874.845000000697
17,7,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3611.522200000497
17,8,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3576.800800000656
17,9,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3308.2010000002874
17,10,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3466.8194999989805
17,11,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5476.447600000794
17,12,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2774.8890000005213
17,13,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4228.164200000734
17,14,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5008.13300000034
17,15,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3461.5282000002217
17,16,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2160.153000000351
17,17,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3011.546200000556
17,18,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4179.8328000007505
17,19,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5510.07219999784
17,20,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4441.4889999982815
17,21,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3574.8569999991314
17,22,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4261.496200000782
17,23,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4230.125600000317
17,24,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3716.808399999382
17,25,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2498.2334000004184
18,1,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,12823.81750000138
18,2,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,17109.830699998656
18,3,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5678.834899998782
18,4,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3874.293200000143
18,5,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2939.190799999889
18,6,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3726.680099999718
18,7,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5093.2964999999795
18,8,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6604.07549999934
18,9,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7171.956900000476
18,10,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3024.370800000848
18,11,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3732.689200000001
18,12,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8572.015200000304
18,13,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2587.149499998473
18,14,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2993.431800001207
18,15,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2897.243600000022
18,16,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,10635.865799999756
18,17,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3811.857799998813
18,18,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2687.1896000010424
18,19,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4962.306500000506
18,20,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2524.816499999024
18,21,80.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3351.5307000006096
18,22,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3164.559000000031
18,23,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3863.978900000359
18,24,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,10823.490000000043
18,25,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6457.693999996038
19,1,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,8957.466599999723
19,2,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6240.698699998484
19,3,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4340.265000000086
19,4,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4508.729899999593
19,5,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3575.7965000006598
19,6,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4541.918999999454
19,7,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2592.4197999997987
19,8,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4991.927300000611
19,9,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,11421.458900001247
19,10,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3958.707600000757
19,11,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4557.762000001339
19,12,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3275.836600000528
19,13,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6289.761500000063
19,14,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3292.439300000155
19,15,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2739.2950999993836
19,16,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3891.581299999869
19,17,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3292.419199999748
19,18,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3692.454899999409
19,19,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3850.8652999999235
19,20,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4475.051899999823
19,21,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2959.238899999787
19,22,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4125.6644000001015
19,23,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6458.050500001292
19,24,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3758.6869000000647
19,25,80.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3842.331500000179
20,1,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7263.3045000001375
20,2,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5321.210700000229
20,3,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,9737.56929999981
20,4,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4590.205699999919
20,5,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5569.840300000428
20,6,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2898.045399999536
20,7,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3029.1969000000513
20,8,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5242.171299999196
20,9,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2674.430599999765
20,10,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3096.171100000198
20,11,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2166.222500000091
20,12,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2478.0256999996373
20,13,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2182.925599999935
20,14,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2166.095900000003
20,15,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5139.476800000323
20,16,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3148.609699999529
20,17,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2588.511600000143
20,18,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2665.281799999741
20,19,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3526.5384000002778
20,20,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2649.5590999999904
20,21,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3351.2096000000697
20,22,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2567.496400000515
20,23,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2189.846700000308
20,24,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2568.177999999969
20,25,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4079.6576000000327
21,1,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,13167.687899999859
21,2,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6879.048500000171
21,3,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,8612.645199999319
21,4,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,9619.588799999929
21,5,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8423.711800000576
21,6,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,88578.74299999874
21,7,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6861.887699999843
21,8,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3686.5957000001363
21,9,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,6617.1714999998385
