participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
2.0,0.0,2.0,15.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1989.9203999995318
2.0,0.0,2.0,15.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2506.5663999992685
2.0,0.0,2.0,15.0,20.0,20.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3023.212399999006
2.0,0.0,2.0,15.0,20.0,20.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,4189.832399998404
2.0,0.0,2.0,16.0,20.0,20.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,4206.912000000802
2.0,0.0,2.0,17.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3889.844400000737
2.0,0.0,2.0,17.0,5.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4989.800400000934
2.0,0.0,2.0,17.0,5.0,5.0,0.3,3,0,0.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,5556.444400001033
2.0,0.0,2.0,17.0,5.0,5.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,6223.0844000011375
2.0,0.0,2.0,17.0,5.0,5.0,0.3,5,0,0.0,1,3,0,-1.0,0.43243243243243246,1.0,1.0,6739.7304000012255
2.0,0.0,2.0,17.0,5.0,5.0,0.3,6,0,0.0,2,3,0,-1.0,0.36363636363636365,1.0,1.0,7256.376400001317
2.0,0.0,2.0,17.0,5.0,5.0,0.3,7,0,1.0,3,3,0,-1.0,0.3,1.0,1.0,7756.479400001393
2.0,0.0,2.0,17.0,5.0,5.0,0.3,8,0,0.0,3,4,0,-1.0,0.36363636363636365,1.0,1.0,8256.607000001142
2.0,0.0,2.0,17.0,5.0,5.0,0.3,9,0,1.0,4,4,0,-1.0,0.3,1.0,1.0,8773.253000000894
2.0,0.0,2.0,17.0,5.0,5.0,0.3,10,1,1.0,4,5,1,1.0,1.0,1.0,1.0,9939.87300000032
2.0,0.0,2.0,18.0,40.0,40.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4239.8303999997115
2.0,0.0,2.0,18.0,40.0,40.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,5273.122399999204
2.0,0.0,2.0,19.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,1.0,2605.1707999987225
2.0,0.0,2.0,19.0,5.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,1.0,3121.816799998461
2.0,0.0,2.0,19.0,5.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,1.0,3638.462799998197
2.0,0.0,2.0,19.0,5.0,5.0,0.1,4,0,0.0,0,3,0,-1.0,0.20846905537459284,0.0,1.0,4238.438799997896
2.0,0.0,2.0,19.0,5.0,5.0,0.1,5,0,0.0,1,3,0,-1.0,0.16494845360824745,0.0,1.0,4755.0847999978005
2.0,0.0,2.0,19.0,5.0,5.0,0.1,6,0,0.0,2,3,0,-1.0,0.12903225806451615,0.0,1.0,5271.73079999789
2.0,0.0,2.0,19.0,5.0,5.0,0.1,7,0,1.0,3,3,0,-1.0,0.10000000000000002,0.0,1.0,5788.37679999798
2.0,0.0,2.0,19.0,5.0,5.0,0.1,8,0,0.0,3,4,0,-1.0,0.12903225806451615,0.0,1.0,6305.02279999807
2.0,0.0,2.0,19.0,5.0,5.0,0.1,9,0,1.0,4,4,0,-1.0,0.10000000000000002,0.0,1.0,6821.66879999815
2.0,0.0,2.0,19.0,5.0,5.0,0.1,10,0,1.0,4,5,0,-1.0,0.12903225806451615,0.0,1.0,7888.292799998334
2.0,0.0,2.0,19.0,5.0,5.0,0.1,11,0,1.0,4,6,0,-1.0,0.16494845360824745,0.0,1.0,8404.938799998425
2.0,0.0,2.0,19.0,5.0,5.0,0.1,12,0,0.0,4,7,0,-1.0,0.20846905537459284,0.0,1.0,8921.584799998504
2.0,0.0,2.0,19.0,5.0,5.0,0.1,13,0,0.0,5,7,0,-1.0,0.16494845360824745,0.0,1.0,9438.230799998593
2.0,0.0,2.0,19.0,5.0,5.0,0.1,14,1,0.0,6,7,0,-1.0,0.12903225806451615,0.0,1.0,10305.13559999875
2.0,0.0,2.0,20.0,10.0,10.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2823.2204000005245
2.0,0.0,2.0,21.0,80.0,80.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,1821.781900000331
2.0,0.0,2.0,21.0,80.0,80.0,0.7,2,1,1.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,3905.031900000738
2.0,0.0,2.0,22.0,20.0,20.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3889.844400000737
2.0,0.0,2.0,23.0,80.0,80.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2456.91820000044
2.0,0.0,2.0,24.0,10.0,10.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2458.2349999990524
2.0,0.0,2.0,25.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1899.9240000003754
2.0,0.0,2.0,25.0,40.0,40.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3216.53800000064
3.0,0.0,2.0,1.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,50709.694399996726
3.0,0.0,2.0,1.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,53959.392799997775
3.0,0.0,2.0,1.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,55575.93289999748
3.0,0.0,2.0,1.0,40.0,40.0,0.5,4,0,0.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,77676.1267999969
3.0,0.0,2.0,1.0,40.0,40.0,0.5,5,0,0.0,1,3,0,-1.0,0.6399999999999999,0.0,0.0,78676.08759999629
3.0,0.0,2.0,1.0,40.0,40.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285713,0.0,0.0,79492.90289999633
3.0,0.0,2.0,1.0,40.0,40.0,0.5,7,1,0.0,3,3,1,0.0,0.0,0.0,0.0,86576.65779999705
3.0,0.0,2.0,2.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,12058.239099997229
3.0,0.0,2.0,2.0,20.0,20.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,12958.233099997036
3.0,0.0,2.0,2.0,20.0,20.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,14158.309699997442
3.0,0.0,2.0,2.0,20.0,20.0,0.5,4,0,1.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,17408.294599997967
3.0,0.0,2.0,2.0,20.0,20.0,0.5,5,1,1.0,3,1,1,1.0,1.0,1.0,1.0,21408.521599998003
3.0,0.0,2.0,3.0,40.0,40.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,13827.829700000171
3.0,0.0,2.0,4.0,20.0,20.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,10110.168600000026
3.0,0.0,2.0,5.0,5.0,5.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,18310.38369999995
3.0,0.0,2.0,6.0,40.0,40.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,22091.52179999478
3.0,0.0,2.0,7.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,5742.066199997763
3.0,0.0,2.0,7.0,80.0,80.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,6508.846599997437
3.0,0.0,2.0,7.0,80.0,80.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,1.0,7375.549199997539
3.0,0.0,2.0,7.0,80.0,80.0,0.5,4,0,1.0,3,0,0,-1.0,0.2967032967032967,0.0,1.0,17209.826599997443
3.0,0.0,2.0,7.0,80.0,80.0,0.5,5,0,1.0,3,1,0,-1.0,0.36000000000000004,0.0,1.0,17909.694899996986
3.0,0.0,2.0,7.0,80.0,80.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142866,0.0,1.0,18592.89589999725
3.0,0.0,2.0,7.0,80.0,80.0,0.5,7,1,0.0,3,3,0,-1.0,0.5000000000000001,0.0,1.0,35460.272299996715
3.0,0.0,2.0,8.0,10.0,10.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,8543.568800001121
3.0,0.0,2.0,9.0,80.0,80.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,15458.199900001619
3.0,0.0,2.0,10.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,13508.0040999975
3.0,0.0,2.0,10.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,14157.874999997432
3.0,0.0,2.0,10.0,10.0,10.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,14824.560599997683
3.0,0.0,2.0,10.0,10.0,10.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,16674.392599997078
3.0,0.0,2.0,11.0,80.0,80.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,10825.44340000101
3.0,0.0,2.0,11.0,80.0,80.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,13158.673000001492
3.0,0.0,2.0,12.0,80.0,80.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,10035.998199998638
3.0,0.0,2.0,13.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,7842.812100000025
3.0,0.0,2.0,13.0,20.0,20.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,8442.916700000309
3.0,0.0,2.0,13.0,20.0,20.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,9126.35130000058
3.0,0.0,2.0,13.0,20.0,20.0,0.7,4,0,1.0,3,0,0,-1.0,0.4960629921259841,1.0,0.0,26543.459200001133
3.0,0.0,2.0,13.0,20.0,20.0,0.7,5,0,1.0,3,1,0,-1.0,0.5675675675675674,1.0,0.0,27193.45400000125
3.0,0.0,2.0,13.0,20.0,20.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,1.0,0.0,28093.391900002174
3.0,0.0,2.0,13.0,20.0,20.0,0.7,7,0,1.0,3,3,0,-1.0,0.6999999999999998,1.0,0.0,28943.324200002822
3.0,0.0,2.0,13.0,20.0,20.0,0.7,8,1,1.0,3,4,0,-1.0,0.7567567567567567,1.0,0.0,33026.728200002384
3.0,0.0,2.0,14.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,6858.472699999761
3.0,0.0,2.0,14.0,40.0,40.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7475.0715000002165
3.0,0.0,2.0,14.0,40.0,40.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,8391.601000000119
3.0,0.0,2.0,14.0,40.0,40.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,10908.229000000649
3.0,0.0,2.0,15.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,9492.319799999888
3.0,0.0,2.0,15.0,20.0,20.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,11758.913999999226
3.0,0.0,2.0,16.0,5.0,5.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,15961.580999998247
3.0,0.0,2.0,17.0,20.0,20.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,10926.8740000003
3.0,0.0,2.0,18.0,80.0,80.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,15477.490899999255
3.0,0.0,2.0,19.0,5.0,5.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,12208.835099998772
3.0,0.0,2.0,20.0,10.0,10.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,6392.0876000016415
3.0,0.0,2.0,20.0,10.0,10.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,7125.440200002393
3.0,0.0,2.0,20.0,10.0,10.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,7992.146100001913
3.0,0.0,2.0,20.0,10.0,10.0,0.5,4,0,0.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,12342.407700002324
3.0,0.0,2.0,20.0,10.0,10.0,0.5,5,0,0.0,1,3,0,-1.0,0.6399999999999999,0.0,0.0,13109.012100002348
3.0,0.0,2.0,20.0,10.0,10.0,0.5,6,1,0.0,2,3,1,0.0,0.0,0.0,0.0,15159.080500001277
3.0,0.0,2.0,21.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,7908.587399999609
3.0,0.0,2.0,21.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,8625.152199999988
3.0,0.0,2.0,21.0,10.0,10.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,9741.786199999411
3.0,0.0,2.0,21.0,10.0,10.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,13342.009399997063
3.0,0.0,2.0,21.0,10.0,10.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,15358.834899997702
3.0,0.0,2.0,21.0,10.0,10.0,0.3,6,0,0.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,26859.414299996617
3.0,0.0,2.0,21.0,10.0,10.0,0.3,7,1,0.0,1,5,1,0.0,0.0,0.0,0.0,28992.842799995768
3.0,0.0,2.0,22.0,10.0,10.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,17211.536500001166
3.0,0.0,2.0,23.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,10925.921800001344
3.0,0.0,2.0,23.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,11859.255100001958
3.0,0.0,2.0,23.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,12776.000700000774
3.0,0.0,2.0,23.0,5.0,5.0,0.7,4,0,1.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,18176.133000000696
3.0,0.0,2.0,23.0,5.0,5.0,0.7,5,0,1.0,3,1,0,-1.0,0.5675675675675674,1.0,1.0,18776.012000000326
3.0,0.0,2.0,23.0,5.0,5.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,1.0,1.0,19492.569900000508
3.0,0.0,2.0,23.0,5.0,5.0,0.7,7,0,1.0,3,3,0,-1.0,0.6999999999999998,1.0,1.0,20075.92580000073
3.0,0.0,2.0,23.0,5.0,5.0,0.7,8,0,0.0,3,4,0,-1.0,0.7567567567567567,1.0,1.0,25858.954800002422
3.0,0.0,2.0,23.0,5.0,5.0,0.7,9,0,1.0,4,4,0,-1.0,0.7,1.0,1.0,29475.588900000766
3.0,0.0,2.0,23.0,5.0,5.0,0.7,10,0,0.0,4,5,0,-1.0,0.7567567567567567,1.0,1.0,31408.832100000487
3.0,0.0,2.0,23.0,5.0,5.0,0.7,11,0,1.0,5,5,0,-1.0,0.7,1.0,1.0,34792.05770000002
3.0,0.0,2.0,23.0,5.0,5.0,0.7,12,1,1.0,5,6,0,-1.0,0.7567567567567567,1.0,1.0,44959.58080000088
3.0,0.0,2.0,24.0,40.0,40.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,10975.553299999196
3.0,0.0,2.0,24.0,40.0,40.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,11608.796499999475
3.0,0.0,2.0,24.0,40.0,40.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,12508.906099999656
3.0,0.0,2.0,24.0,40.0,40.0,0.1,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,14158.961199999607
3.0,0.0,2.0,25.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,6308.8034000002735
3.0,0.0,2.0,25.0,5.0,5.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,7508.949300000208
3.0,0.0,2.0,25.0,5.0,5.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,0.0,0.0,8742.245900000298
3.0,0.0,2.0,25.0,5.0,5.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,0.0,0.0,9642.376500000473
3.0,0.0,2.0,25.0,5.0,5.0,0.5,5,0,0.0,2,2,0,-1.0,0.5,0.0,0.0,10342.379700000389
3.0,0.0,2.0,25.0,5.0,5.0,0.5,6,1,0.0,3,2,1,0.0,0.0,0.0,0.0,12275.75550000164
4.0,1.0,2.0,1.0,10.0,10.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,0.0,6016.71199999946
4.0,1.0,2.0,1.0,10.0,10.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,0.0,6733.373999999322
4.0,1.0,2.0,1.0,10.0,10.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,1.0,0.0,7383.4021999994275
4.0,1.0,2.0,1.0,10.0,10.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,1.0,0.0,8000.021399999504
4.0,1.0,2.0,1.0,10.0,10.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,1.0,0.0,8716.723099999597
4.0,1.0,2.0,1.0,10.0,10.0,0.7,6,1,1.0,0,5,0,-1.0,0.9076864632138787,1.0,0.0,9716.737599999706
4.0,1.0,2.0,2.0,5.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,2699.906800000091
4.0,1.0,2.0,2.0,5.0,5.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,3249.8786000001605
4.0,1.0,2.0,2.0,5.0,5.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,0.0,3799.8815000001473
4.0,1.0,2.0,2.0,5.0,5.0,0.3,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,4333.175600000168
4.0,1.0,2.0,2.0,5.0,5.0,0.3,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,5099.795400000049
4.0,1.0,2.0,3.0,5.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2516.707400000096
4.0,1.0,2.0,3.0,5.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,3150.061700000136
4.0,1.0,2.0,3.0,5.0,5.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,3800.007700000097
4.0,1.0,2.0,3.0,5.0,5.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,4383.396900000084
4.0,1.0,2.0,3.0,5.0,5.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,4983.391999999804
4.0,1.0,2.0,3.0,5.0,5.0,0.5,6,1,0.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,5933.414499999823
4.0,1.0,2.0,4.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2466.805600000138
4.0,1.0,2.0,4.0,10.0,10.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2983.512600000121
4.0,1.0,2.0,4.0,10.0,10.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3500.147400000202
4.0,1.0,2.0,4.0,10.0,10.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,4333.430100000031
4.0,1.0,2.0,5.0,10.0,10.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2333.2803999999883
4.0,1.0,2.0,5.0,10.0,10.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2934.9865999999565
4.0,1.0,2.0,5.0,10.0,10.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,0.0,0.0,3584.986599999724
4.0,1.0,2.0,5.0,10.0,10.0,0.5,4,1,0.0,2,1,1,0.0,0.0,0.0,0.0,4434.953799999807
4.0,1.0,2.0,6.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,2550.0181000000443
4.0,1.0,2.0,6.0,40.0,40.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,3533.307000000006
4.0,1.0,2.0,6.0,40.0,40.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,0.0,4199.9661000000315
4.0,1.0,2.0,6.0,40.0,40.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,0.0,4849.977100000005
4.0,1.0,2.0,6.0,40.0,40.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,0.0,5583.389699999998
4.0,1.0,2.0,6.0,40.0,40.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,1.0,0.0,6183.449199999965
4.0,1.0,2.0,6.0,40.0,40.0,0.5,7,0,1.0,3,3,0,-1.0,0.49999999999999994,1.0,0.0,6810.153099999728
4.0,1.0,2.0,6.0,40.0,40.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285714,1.0,0.0,7435.171599999734
4.0,1.0,2.0,6.0,40.0,40.0,0.5,9,0,1.0,4,4,0,-1.0,0.49999999999999994,1.0,0.0,8051.820799999673
4.0,1.0,2.0,6.0,40.0,40.0,0.5,10,0,0.0,4,5,0,-1.0,0.5714285714285714,1.0,0.0,8651.889299999664
4.0,1.0,2.0,6.0,40.0,40.0,0.5,11,0,1.0,5,5,0,-1.0,0.49999999999999994,1.0,0.0,9268.536999999715
4.0,1.0,2.0,6.0,40.0,40.0,0.5,12,0,0.0,5,6,0,-1.0,0.5714285714285714,1.0,0.0,10068.50309999979
4.0,1.0,2.0,6.0,40.0,40.0,0.5,13,0,1.0,6,6,0,-1.0,0.49999999999999994,1.0,0.0,11786.74409999955
4.0,1.0,2.0,6.0,40.0,40.0,0.5,14,1,1.0,6,7,0,-1.0,0.5714285714285714,1.0,0.0,12336.782999999572
4.0,1.0,2.0,7.0,20.0,20.0,0.1,1,1,0.0,0,0,0,-1.0,0.1,0.0,1.0,3093.477400000265
4.0,1.0,2.0,8.0,80.0,80.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3044.969300000323
4.0,1.0,2.0,9.0,10.0,10.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3094.9618999998766
4.0,1.0,2.0,10.0,5.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,1766.6775999996814
4.0,1.0,2.0,10.0,5.0,5.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,2483.3196999997376
4.0,1.0,2.0,10.0,5.0,5.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,1.0,1.0,3083.307899999781
4.0,1.0,2.0,10.0,5.0,5.0,0.7,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,4150.039299999771
4.0,1.0,2.0,11.0,20.0,20.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2458.251999999641
4.0,1.0,2.0,12.0,80.0,80.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,1701.6159999999911
4.0,1.0,2.0,13.0,40.0,40.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,1844.951700000162
4.0,1.0,2.0,14.0,20.0,20.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2311.633599999781
4.0,1.0,2.0,15.0,40.0,40.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,1610.1662000000479
4.0,1.0,2.0,16.0,20.0,20.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2111.7033000002507
4.0,1.0,2.0,17.0,40.0,40.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,1693.2271000003554
4.0,1.0,2.0,18.0,20.0,20.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,1866.596400000004
4.0,1.0,2.0,18.0,20.0,20.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2549.9486999999745
4.0,1.0,2.0,18.0,20.0,20.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,3176.6178999998738
4.0,1.0,2.0,18.0,20.0,20.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,3851.671599999874
4.0,1.0,2.0,18.0,20.0,20.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,4485.000699999801
4.0,1.0,2.0,18.0,20.0,20.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,5101.5913999997665
4.0,1.0,2.0,18.0,20.0,20.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,5701.630399999764
4.0,1.0,2.0,18.0,20.0,20.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,6318.251799999757
4.0,1.0,2.0,19.0,80.0,80.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1950.1151999997555
4.0,1.0,2.0,19.0,80.0,80.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,2533.5019999997808
4.0,1.0,2.0,19.0,80.0,80.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,3150.1935999996726
4.0,1.0,2.0,19.0,80.0,80.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,3700.2322999996723
4.0,1.0,2.0,19.0,80.0,80.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,4333.609299999731
4.0,1.0,2.0,19.0,80.0,80.0,0.7,6,1,0.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,4916.878599999644
4.0,1.0,2.0,20.0,5.0,5.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2830.065599999916
4.0,1.0,2.0,21.0,80.0,80.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,1.0,2266.653499999968
4.0,1.0,2.0,21.0,80.0,80.0,0.5,2,1,0.0,0,1,0,-1.0,0.5714285714285714,0.0,1.0,3200.0155999999256
4.0,1.0,2.0,22.0,5.0,5.0,0.1,1,1,0.0,0,0,0,-1.0,0.1,0.0,1.0,2244.9116000002828
4.0,1.0,2.0,23.0,40.0,40.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,1844.8871000001675
4.0,1.0,2.0,24.0,10.0,10.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,1876.6126000002146
4.0,1.0,2.0,25.0,80.0,80.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,1743.392099999893
