participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1.0,1.0,3.0,33.0,16.0,24.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,6503.286300001616
1.0,1.0,3.0,33.0,16.0,24.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,0.0,0.0,7170.175400001812
1.0,1.0,3.0,33.0,16.0,24.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,0.0,0.0,7820.435800001977
1.0,1.0,3.0,33.0,16.0,24.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,0.0,0.0,8437.333500002253
1.0,1.0,3.0,33.0,16.0,24.0,0.7,10,0,0.0,9,0,0,-1.0,0.14907927068760113,0.0,0.0,9437.676600002009
1.0,1.0,3.0,33.0,16.0,24.0,0.7,11,1,0.0,10,0,1,0.0,0.0,0.0,0.0,10788.123100001798
1.0,1.0,3.0,34.0,32.0,48.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,3469.5135999993663
1.0,1.0,3.0,34.0,32.0,48.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,4036.403499999293
1.0,1.0,3.0,34.0,32.0,48.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,4586.615999999411
1.0,1.0,3.0,34.0,32.0,48.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,5153.479499999458
1.0,1.0,3.0,34.0,32.0,48.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,0.0,5703.7308999993165
1.0,1.0,3.0,34.0,32.0,48.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,0.0,0.0,6287.2429999989035
1.0,1.0,3.0,34.0,32.0,48.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,0.0,0.0,6870.759199999161
1.0,1.0,3.0,34.0,32.0,48.0,0.5,8,0,0.0,7,0,0,-1.0,0.11776425609821765,0.0,0.0,7470.9739999992335
1.0,1.0,3.0,34.0,32.0,48.0,0.5,9,1,0.0,8,0,1,0.0,0.0,0.0,0.0,8971.502199999226
1.0,1.0,3.0,35.0,6.0,4.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3853.00880000058
1.0,1.0,3.0,35.0,6.0,4.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4403.212600000459
1.0,1.0,3.0,35.0,6.0,4.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,4920.0808000006045
1.0,1.0,3.0,35.0,6.0,4.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,5486.99940000065
1.0,1.0,3.0,35.0,6.0,4.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,6137.23700000067
1.0,1.0,3.0,35.0,6.0,4.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,7154.235300000694
1.0,1.0,3.0,35.0,6.0,4.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,1.0,1.0,7787.790100000618
1.0,1.0,3.0,35.0,6.0,4.0,0.3,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,9271.628100000493
1.0,1.0,3.0,36.0,8.0,12.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3069.4735999996556
1.0,1.0,3.0,36.0,8.0,12.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3569.6491000000183
1.0,1.0,3.0,36.0,8.0,12.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,4069.8235999998656
1.0,1.0,3.0,36.0,8.0,12.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,4587.07529999989
1.0,1.0,3.0,36.0,8.0,12.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,5120.517999999928
1.0,1.0,3.0,36.0,8.0,12.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,5637.384700000198
1.0,1.0,3.0,36.0,8.0,12.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,6137.568300000142
1.0,1.0,3.0,36.0,8.0,12.0,0.5,8,0,0.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,6637.734799999867
1.0,1.0,3.0,36.0,8.0,12.0,0.5,9,0,0.0,8,0,0,-1.0,0.09100239954505734,1.0,1.0,7154.570499999482
1.0,1.0,3.0,36.0,8.0,12.0,0.5,10,0,0.0,9,0,0,-1.0,0.06984071788721448,1.0,1.0,7688.117699999395
1.0,1.0,3.0,36.0,8.0,12.0,0.5,11,0,0.0,10,0,0,-1.0,0.05331136440582326,1.0,1.0,8188.281699999456
1.0,1.0,3.0,36.0,8.0,12.0,0.5,12,0,0.0,11,0,0,-1.0,0.04052361561412903,1.0,1.0,8721.825499999324
1.0,1.0,3.0,36.0,8.0,12.0,0.5,13,0,0.0,12,0,0,-1.0,0.030703768640166586,1.0,1.0,9221.96069999916
1.0,1.0,3.0,36.0,8.0,12.0,0.5,14,0,0.0,13,0,0,-1.0,0.02320595404111311,1.0,1.0,9722.152399999173
1.0,1.0,3.0,36.0,8.0,12.0,0.5,15,0,0.0,14,0,0,-1.0,0.017506026542682834,1.0,1.0,10288.940799999182
1.0,1.0,3.0,36.0,8.0,12.0,0.5,16,0,0.0,15,0,0,-1.0,0.013187233923785714,1.0,1.0,12072.922699999332
1.0,1.0,3.0,36.0,8.0,12.0,0.5,17,0,0.0,16,0,0,-1.0,0.009923140135395277,1.0,1.0,13256.589999999916
1.0,1.0,3.0,36.0,8.0,12.0,0.5,18,1,1.0,17,0,0,-1.0,0.00746086390105177,1.0,1.0,14106.865999999707
1.0,1.0,3.0,37.0,96.0,64.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,7537.674199998843
1.0,1.0,3.0,37.0,96.0,64.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,8237.797099998777
1.0,1.0,3.0,37.0,96.0,64.0,0.7,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,9604.934499999135
1.0,1.0,3.0,38.0,48.0,32.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,6137.5768999999145
1.0,1.0,3.0,39.0,8.0,12.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3152.7949999997863
1.0,1.0,3.0,39.0,8.0,12.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3669.6689999997852
1.0,1.0,3.0,39.0,8.0,12.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4236.540199999651
1.0,1.0,3.0,39.0,8.0,12.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,4770.076099999504
1.0,1.0,3.0,39.0,8.0,12.0,0.7,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,6303.944799999434
1.0,1.0,3.0,40.0,24.0,16.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,4403.137600000921
1.0,1.0,3.0,41.0,48.0,32.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,7104.349200000377
1.0,1.0,3.0,42.0,96.0,64.0,0.1,1,1,0.0,0,0,0,-1.0,0.1,0.0,1.0,6370.553899998891
1.0,1.0,3.0,43.0,6.0,4.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3336.1446999999685
1.0,1.0,3.0,43.0,6.0,4.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4219.7665000002835
1.0,1.0,3.0,43.0,6.0,4.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4886.486300000198
1.0,1.0,3.0,43.0,6.0,4.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,6120.493200000142
1.0,1.0,3.0,44.0,32.0,48.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,3019.77979999988
1.0,1.0,3.0,44.0,32.0,48.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3519.9668999999312
1.0,1.0,3.0,44.0,32.0,48.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4086.848799999828
1.0,1.0,3.0,44.0,32.0,48.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,4653.732899999924
1.0,1.0,3.0,44.0,32.0,48.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,5320.634099999936
1.0,1.0,3.0,44.0,32.0,48.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,5920.866899999979
1.0,1.0,3.0,44.0,32.0,48.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,6571.096900000331
1.0,1.0,3.0,44.0,32.0,48.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,7187.893200000283
1.0,1.0,3.0,44.0,32.0,48.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,1.0,1.0,7804.748400000412
1.0,1.0,3.0,44.0,32.0,48.0,0.7,10,0,0.0,9,0,0,-1.0,0.14907927068760113,1.0,1.0,8521.668900000486
1.0,1.0,3.0,44.0,32.0,48.0,0.7,11,0,0.0,10,0,0,-1.0,0.11613789103954367,1.0,1.0,9138.561400000865
1.0,1.0,3.0,44.0,32.0,48.0,0.7,12,0,0.0,11,0,0,-1.0,0.08970804404070011,1.0,1.0,10689.147900000842
1.0,1.0,3.0,44.0,32.0,48.0,0.7,13,0,0.0,12,0,0,-1.0,0.0688245622457817,1.0,1.0,11606.201700000956
1.0,1.0,3.0,44.0,32.0,48.0,0.7,14,1,1.0,13,0,0,-1.0,0.0525221247452895,1.0,1.0,13957.026700001465
1.0,1.0,3.0,45.0,64.0,96.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4736.709799999906
1.0,1.0,3.0,46.0,12.0,8.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3202.4735999995146
1.0,1.0,3.0,46.0,12.0,8.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3852.726999999372
1.0,1.0,3.0,46.0,12.0,8.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,4536.296399999384
1.0,1.0,3.0,46.0,12.0,8.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,1.0,5219.850899999242
1.0,1.0,3.0,46.0,12.0,8.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,1.0,1.0,5953.453899999128
1.0,1.0,3.0,46.0,12.0,8.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,1.0,1.0,6637.041399999198
1.0,1.0,3.0,46.0,12.0,8.0,0.5,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,8070.902799999137
1.0,1.0,3.0,47.0,48.0,32.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,5086.849899999707
1.0,1.0,3.0,47.0,48.0,32.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,5803.753899999757
1.0,1.0,3.0,47.0,48.0,32.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,6537.349600000149
1.0,1.0,3.0,47.0,48.0,32.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,7287.605199999857
1.0,1.0,3.0,47.0,48.0,32.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,8021.195799999667
1.0,1.0,3.0,47.0,48.0,32.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,8754.791599999584
1.0,1.0,3.0,47.0,48.0,32.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,9538.457799999396
1.0,1.0,3.0,47.0,48.0,32.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,10338.638899999743
1.0,1.0,3.0,47.0,48.0,32.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,1.0,1.0,11155.583000000031
1.0,1.0,3.0,47.0,48.0,32.0,0.7,10,1,1.0,9,0,0,-1.0,0.14907927068760113,1.0,1.0,12622.725799999951
1.0,1.0,3.0,48.0,32.0,48.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,8454.625600000834
1.0,1.0,3.0,49.0,64.0,96.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,8305.316999999824
1.0,1.0,3.0,50.0,4.0,6.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,4637.101499999243
1.0,1.0,3.0,50.0,4.0,6.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,6054.219599999137
2.0,0.0,3.0,1.0,6.0,4.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,4523.152400000853
2.0,0.0,3.0,1.0,6.0,4.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,5039.798400000943
2.0,0.0,3.0,1.0,6.0,4.0,0.5,3,0,1.0,2,0,0,-1.0,0.36,0.0,0.0,5606.44240000103
2.0,0.0,3.0,1.0,6.0,4.0,0.5,4,0,0.0,2,1,0,-1.0,0.42857142857142855,0.0,0.0,6123.088400001121
2.0,0.0,3.0,1.0,6.0,4.0,0.5,5,0,1.0,3,1,0,-1.0,0.36,0.0,0.0,6639.73440000121
2.0,0.0,3.0,1.0,6.0,4.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142855,0.0,0.0,7156.3804000013
2.0,0.0,3.0,1.0,6.0,4.0,0.5,7,0,0.0,3,3,0,-1.0,0.5,0.0,0.0,8739.650400001565
2.0,0.0,3.0,1.0,6.0,4.0,0.5,8,1,0.0,4,3,1,0.0,0.0,0.0,0.0,10256.530300001823
2.0,0.0,3.0,2.0,48.0,32.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4038.1718000007127
2.0,0.0,3.0,3.0,96.0,64.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,2054.9178000003844
2.0,0.0,3.0,3.0,96.0,64.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,2571.581500000468
2.0,0.0,3.0,3.0,96.0,64.0,0.3,3,1,0.0,0,2,0,-1.0,0.43243243243243246,0.0,1.0,5771.630500000892
2.0,0.0,3.0,4.0,12.0,8.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,4688.145800000631
2.0,0.0,3.0,4.0,12.0,8.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,5271.455800000732
2.0,0.0,3.0,4.0,12.0,8.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,5771.78780000067
2.0,0.0,3.0,4.0,12.0,8.0,0.7,4,0,1.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,6755.0818000001855
2.0,0.0,3.0,4.0,12.0,8.0,0.7,5,0,0.0,3,1,0,-1.0,0.5675675675675674,1.0,1.0,7421.721799999865
2.0,0.0,3.0,4.0,12.0,8.0,0.7,6,0,0.0,4,1,0,-1.0,0.4960629921259841,1.0,1.0,8405.015799999392
2.0,0.0,3.0,4.0,12.0,8.0,0.7,7,0,0.0,5,1,0,-1.0,0.42471910112359534,1.0,1.0,8921.66179999913
2.0,0.0,3.0,4.0,12.0,8.0,0.7,8,0,0.0,6,1,0,-1.0,0.35637963544940277,1.0,1.0,9438.307799998882
2.0,0.0,3.0,4.0,12.0,8.0,0.7,9,0,1.0,7,1,0,-1.0,0.2934276349836121,1.0,1.0,9988.285799998615
2.0,0.0,3.0,4.0,12.0,8.0,0.7,10,0,1.0,7,2,0,-1.0,0.35637963544940277,1.0,1.0,10504.931799998369
2.0,0.0,3.0,4.0,12.0,8.0,0.7,11,1,1.0,7,3,1,1.0,1.0,1.0,1.0,11554.889799998553
2.0,0.0,3.0,5.0,24.0,16.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,4073.444299999269
2.0,0.0,3.0,5.0,24.0,16.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,5023.406299999424
2.0,0.0,3.0,5.0,24.0,16.0,0.9,3,0,1.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5790.042299999557
2.0,0.0,3.0,5.0,24.0,16.0,0.9,4,0,0.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,6356.686299999656
2.0,0.0,3.0,5.0,24.0,16.0,0.9,5,1,0.0,3,1,0,-1.0,0.8350515463917526,0.0,0.0,7923.290299999917
2.0,0.0,3.0,6.0,96.0,64.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3904.963699999705
2.0,0.0,3.0,7.0,48.0,32.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2554.897800000473
2.0,0.0,3.0,8.0,96.0,64.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,4890.233400000911
2.0,0.0,3.0,8.0,96.0,64.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,5840.1954000010755
2.0,0.0,3.0,8.0,96.0,64.0,0.5,3,0,1.0,1,1,0,-1.0,0.5,1.0,1.0,6523.501400000977
2.0,0.0,3.0,8.0,96.0,64.0,0.5,4,1,1.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,7256.805400000624
2.0,0.0,3.0,9.0,48.0,32.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3971.507799998016
2.0,0.0,3.0,10.0,32.0,48.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2290.177900000422
2.0,0.0,3.0,11.0,12.0,8.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2373.238400000445
2.0,0.0,3.0,11.0,12.0,8.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3006.5464000005604
2.0,0.0,3.0,12.0,12.0,8.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2404.903800000455
2.0,0.0,3.0,12.0,12.0,8.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3388.4717000006463
2.0,0.0,3.0,12.0,12.0,8.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,4188.439700000793
2.0,0.0,3.0,12.0,12.0,8.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,4771.749700000894
2.0,0.0,3.0,12.0,12.0,8.0,0.3,5,1,1.0,1,3,1,1.0,1.0,1.0,1.0,5521.719700001026
2.0,0.0,3.0,13.0,64.0,96.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2406.570399999941
2.0,0.0,3.0,13.0,64.0,96.0,0.7,2,0,1.0,1,0,1,0.0,0.0,0.0,0.0,3156.54040000008
2.0,0.0,3.0,13.0,64.0,96.0,0.7,3,1,0.0,1,1,1,0.0,0.0,0.0,0.0,5339.786400000474
2.0,0.0,3.0,14.0,8.0,12.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1766.5959999992015
2.0,0.0,3.0,14.0,8.0,12.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2333.239999998913
2.0,0.0,3.0,14.0,8.0,12.0,0.1,3,0,0.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,3916.509999998097
2.0,0.0,3.0,14.0,8.0,12.0,0.1,4,0,1.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,4483.1539999978195
2.0,0.0,3.0,14.0,8.0,12.0,0.1,5,1,1.0,1,3,1,1.0,1.0,1.0,1.0,5133.127999997616
2.0,0.0,3.0,15.0,6.0,4.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3021.545800000125
2.0,0.0,3.0,16.0,4.0,6.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2739.8903999986387
2.0,0.0,3.0,16.0,4.0,6.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3273.2023999986986
2.0,0.0,3.0,16.0,4.0,6.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,3789.848399998803
2.0,0.0,3.0,16.0,4.0,6.0,0.5,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,4739.810399998976
2.0,0.0,3.0,17.0,8.0,12.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,2506.5663999987587
2.0,0.0,3.0,17.0,8.0,12.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,3023.212399998496
2.0,0.0,3.0,17.0,8.0,12.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,3523.387099998377
2.0,0.0,3.0,17.0,8.0,12.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,0.0,4040.033099998481
2.0,0.0,3.0,17.0,8.0,12.0,0.7,5,0,1.0,4,0,0,-1.0,0.42471910112359534,1.0,0.0,4823.335099998608
2.0,0.0,3.0,17.0,8.0,12.0,0.7,6,0,0.0,4,1,0,-1.0,0.4960629921259841,1.0,0.0,5456.643099998718
2.0,0.0,3.0,17.0,8.0,12.0,0.7,7,0,1.0,5,1,0,-1.0,0.42471910112359534,1.0,0.0,5973.2890999988085
2.0,0.0,3.0,17.0,8.0,12.0,0.7,8,1,1.0,5,2,0,-1.0,0.4960629921259841,1.0,0.0,6756.591099998933
2.0,0.0,3.0,18.0,4.0,6.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2139.914400000398
2.0,0.0,3.0,18.0,4.0,6.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,2656.5604000004896
2.0,0.0,3.0,18.0,4.0,6.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,3173.206400000594
2.0,0.0,3.0,18.0,4.0,6.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,4806.474400000891
2.0,0.0,3.0,18.0,4.0,6.0,0.3,5,1,0.0,1,3,1,0.0,0.0,0.0,0.0,6156.777900001128
2.0,0.0,3.0,19.0,32.0,48.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3373.1983999983063
2.0,0.0,3.0,20.0,16.0,24.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,1.0,3671.7936999993562
2.0,0.0,3.0,20.0,16.0,24.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,1.0,4271.769699999472
2.0,0.0,3.0,20.0,16.0,24.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,1.0,4938.409699999588
2.0,0.0,3.0,20.0,16.0,24.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,1.0,5455.055699999427
2.0,0.0,3.0,20.0,16.0,24.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,1.0,5971.701699999178
2.0,0.0,3.0,20.0,16.0,24.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,1.0,6488.34769999893
2.0,0.0,3.0,20.0,16.0,24.0,0.5,7,1,0.0,0,6,0,-1.0,0.8489119170984455,0.0,1.0,7004.993699998679
2.0,0.0,3.0,21.0,8.0,12.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2388.237799998902
2.0,0.0,3.0,22.0,16.0,24.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,0.0,2656.832100000505
2.0,0.0,3.0,22.0,16.0,24.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,0.0,3906.7821000007452
2.0,0.0,3.0,22.0,16.0,24.0,0.9,3,0,1.0,2,0,0,-1.0,0.8350515463917526,1.0,0.0,4456.760100000846
2.0,0.0,3.0,22.0,16.0,24.0,0.9,4,0,1.0,2,1,0,-1.0,0.8709677419354839,1.0,0.0,5040.070100000937
2.0,0.0,3.0,22.0,16.0,24.0,0.9,5,0,0.0,2,2,0,-1.0,0.9,1.0,0.0,5556.716100001026
2.0,0.0,3.0,22.0,16.0,24.0,0.9,6,0,0.0,3,2,0,-1.0,0.8709677419354839,1.0,0.0,6073.362100001114
2.0,0.0,3.0,22.0,16.0,24.0,0.9,7,0,0.0,4,2,0,-1.0,0.8350515463917526,1.0,0.0,6590.008100001206
2.0,0.0,3.0,22.0,16.0,24.0,0.9,8,0,1.0,5,2,0,-1.0,0.7915309446254072,1.0,0.0,7956.620100001434
2.0,0.0,3.0,22.0,16.0,24.0,0.9,9,1,1.0,5,3,0,-1.0,0.8350515463917526,1.0,0.0,9239.902100001447
2.0,0.0,3.0,23.0,64.0,96.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1706.8767000003156
2.0,0.0,3.0,23.0,64.0,96.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2223.522700000112
2.0,0.0,3.0,23.0,64.0,96.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2740.1686999998487
2.0,0.0,3.0,23.0,64.0,96.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,3256.814699999587
2.0,0.0,3.0,23.0,64.0,96.0,0.1,5,1,1.0,0,4,1,1.0,1.0,1.0,1.0,4073.44869999916
2.0,0.0,3.0,24.0,24.0,16.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,0.0,3038.211799998525
2.0,0.0,3.0,24.0,24.0,16.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,0.0,3554.8577999982617
2.0,0.0,3.0,24.0,24.0,16.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,0.0,4388.157799997847
2.0,0.0,3.0,24.0,24.0,16.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,0.0,4954.801799997716
2.0,0.0,3.0,24.0,24.0,16.0,0.5,5,0,1.0,4,0,0,-1.0,0.2403560830860534,1.0,0.0,5554.777799997821
2.0,0.0,3.0,24.0,24.0,16.0,0.5,6,0,1.0,4,1,0,-1.0,0.2967032967032967,1.0,0.0,6071.423799997911
2.0,0.0,3.0,24.0,24.0,16.0,0.5,7,0,0.0,4,2,0,-1.0,0.36000000000000004,1.0,0.0,6588.339299997996
2.0,0.0,3.0,24.0,24.0,16.0,0.5,8,0,1.0,5,2,0,-1.0,0.29670329670329676,1.0,0.0,7104.985299998085
2.0,0.0,3.0,24.0,24.0,16.0,0.5,9,0,1.0,5,3,0,-1.0,0.3600000000000001,1.0,0.0,7954.951299998222
2.0,0.0,3.0,24.0,24.0,16.0,0.5,10,0,0.0,5,4,0,-1.0,0.42857142857142866,1.0,0.0,8471.597299998311
2.0,0.0,3.0,24.0,24.0,16.0,0.5,11,1,1.0,6,4,0,-1.0,0.36000000000000004,1.0,0.0,9154.90329999843
2.0,0.0,3.0,25.0,24.0,16.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2338.239800000337
