participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
2.0,0.0,1.0,11.0,9.0,0.9,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,11142.54830000012
2.0,0.0,1.0,12.0,7.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1601.2401000006714
2.0,0.0,1.0,12.0,7.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,2413.839400000463
2.0,0.0,1.0,12.0,7.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,3039.0588000003736
2.0,0.0,1.0,12.0,7.0,0.7,4,0,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,3809.821300000595
2.0,0.0,1.0,12.0,7.0,0.7,5,0,0.0,1,3,0,-1.0,0.8057553956834532,0.0,0.0,4316.7024000007095
2.0,0.0,1.0,12.0,7.0,0.7,6,0,0.0,2,3,0,-1.0,0.7567567567567568,0.0,0.0,5136.151800000884
2.0,0.0,1.0,12.0,7.0,0.7,7,0,0.0,3,3,0,-1.0,0.7000000000000001,0.0,0.0,6913.888200001064
2.0,0.0,1.0,12.0,7.0,0.7,8,1,0.0,4,3,0,-1.0,0.6363636363636365,0.0,0.0,8990.020100001278
2.0,0.0,1.0,13.0,7.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1733.1215999999545
2.0,0.0,1.0,13.0,7.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,3545.222899999865
2.0,0.0,1.0,13.0,7.0,0.9,3,0,0.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,4232.53389999985
2.0,0.0,1.0,13.0,7.0,0.9,4,0,0.0,1,2,0,-1.0,0.923076923076923,0.0,0.0,4732.563599999875
2.0,0.0,1.0,13.0,7.0,0.9,5,0,0.0,2,2,0,-1.0,0.8999999999999999,0.0,0.0,5621.5127000001585
2.0,0.0,1.0,13.0,7.0,0.9,6,0,0.0,3,2,1,0.0,0.0,0.0,0.0,6468.744500000191
2.0,0.0,1.0,13.0,7.0,0.9,7,0,0.0,4,2,1,0.0,0.0,0.0,0.0,7579.695299999733
2.0,0.0,1.0,13.0,7.0,0.9,8,1,0.0,5,2,1,0.0,0.0,0.0,0.0,8781.087599999848
2.0,0.0,1.0,14.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,4490.448899999988
2.0,0.0,1.0,14.0,1.0,0.5,2,1,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,7934.21589999989
2.0,0.0,1.0,15.0,3.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,3427.091700000399
2.0,0.0,1.0,15.0,3.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,5350.546500000588
2.0,0.0,1.0,15.0,3.0,0.7,3,0,1.0,1,1,0,-1.0,0.7,0.0,0.0,6808.8696000007385
2.0,0.0,1.0,15.0,3.0,0.7,4,1,0.0,1,2,0,-1.0,0.7567567567567567,0.0,0.0,9878.266700000684
2.0,0.0,1.0,16.0,7.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3996.7950000000255
2.0,0.0,1.0,16.0,7.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,5100.989400000017
2.0,0.0,1.0,16.0,7.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,5677.405699999765
2.0,0.0,1.0,16.0,7.0,0.3,4,0,1.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,6913.596999999552
2.0,0.0,1.0,16.0,7.0,0.3,5,0,1.0,3,1,0,-1.0,0.19424460431654675,1.0,1.0,7476.116899999834
2.0,0.0,1.0,16.0,7.0,0.3,6,0,1.0,3,2,0,-1.0,0.24324324324324323,1.0,1.0,8246.982899999824
2.0,0.0,1.0,16.0,7.0,0.3,7,0,1.0,3,3,0,-1.0,0.3,1.0,1.0,8747.015100000026
2.0,0.0,1.0,16.0,7.0,0.3,8,1,1.0,3,4,0,-1.0,0.36363636363636365,1.0,1.0,10621.993
2.0,0.0,1.0,17.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2003.470600000012
2.0,0.0,1.0,17.0,9.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3614.5914000002417
2.0,0.0,1.0,17.0,9.0,0.5,3,0,1.0,1,1,1,1.0,1.0,1.0,1.0,4510.138800000483
2.0,0.0,1.0,17.0,9.0,0.5,4,0,0.0,1,2,1,1.0,1.0,1.0,1.0,5301.814800000287
2.0,0.0,1.0,17.0,9.0,0.5,5,0,0.0,2,2,1,1.0,1.0,1.0,1.0,5808.745400000295
2.0,0.0,1.0,17.0,9.0,0.5,6,0,0.0,3,2,1,1.0,1.0,1.0,1.0,6315.682600000214
2.0,0.0,1.0,17.0,9.0,0.5,7,0,0.0,4,2,1,1.0,1.0,1.0,1.0,6822.606900000142
2.0,0.0,1.0,17.0,9.0,0.5,8,0,0.0,5,2,1,1.0,1.0,1.0,1.0,7322.609600000092
2.0,0.0,1.0,17.0,9.0,0.5,9,0,0.0,6,2,1,1.0,1.0,1.0,1.0,8044.762900000359
2.0,0.0,1.0,17.0,9.0,0.5,10,1,1.0,7,2,1,1.0,1.0,1.0,1.0,12461.499000000753
2.0,0.0,1.0,18.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1864.6016000004247
2.0,0.0,1.0,18.0,5.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,3093.8467000003166
2.0,0.0,1.0,18.0,5.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,3802.2449000005604
2.0,0.0,1.0,18.0,5.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,4309.172500000591
2.0,0.0,1.0,18.0,5.0,0.3,5,0,1.0,1,3,0,-1.0,0.43243243243243246,1.0,1.0,5323.073700000573
2.0,0.0,1.0,18.0,5.0,0.3,6,1,1.0,1,4,0,-1.0,0.5039370078740157,1.0,1.0,6711.964100000268
2.0,0.0,1.0,19.0,3.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1607.6043000001346
2.0,0.0,1.0,19.0,3.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,2663.165399999997
2.0,0.0,1.0,19.0,3.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,3975.6730999997667
2.0,0.0,1.0,19.0,3.0,0.1,4,1,1.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,6399.37519999977
2.0,0.0,1.0,20.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1629.8056999998407
2.0,0.0,1.0,20.0,5.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,3331.4957999994613
2.0,0.0,1.0,20.0,5.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,3838.3622999995723
2.0,0.0,1.0,20.0,5.0,0.9,4,0,0.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,4393.9110999995755
2.0,0.0,1.0,20.0,5.0,0.9,5,0,0.0,1,3,0,-1.0,0.9411764705882353,0.0,0.0,5109.378599999774
2.0,0.0,1.0,20.0,5.0,0.9,6,1,0.0,2,3,0,-1.0,0.923076923076923,0.0,0.0,6991.710399999762
2.0,0.0,1.0,21.0,7.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1837.1313999994995
2.0,0.0,1.0,21.0,7.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,2843.965099999248
2.0,0.0,1.0,21.0,7.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,3540.017199999359
2.0,0.0,1.0,21.0,7.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,4144.158199999652
2.0,0.0,1.0,21.0,7.0,0.1,5,0,1.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,5088.531299999585
2.0,0.0,1.0,21.0,7.0,0.1,6,0,1.0,4,1,0,-1.0,0.04477611940298507,1.0,1.0,5720.5568999994675
2.0,0.0,1.0,21.0,7.0,0.1,7,0,1.0,4,2,0,-1.0,0.058823529411764705,1.0,1.0,6220.560599999247
2.0,0.0,1.0,21.0,7.0,0.1,8,1,1.0,4,3,0,-1.0,0.07692307692307693,1.0,1.0,7435.947799999467
2.0,0.0,1.0,22.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2239.6702000000264
2.0,0.0,1.0,22.0,7.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3225.9065000001924
2.0,0.0,1.0,22.0,7.0,0.5,3,0,1.0,1,1,1,1.0,1.0,1.0,1.0,3969.1889000003466
2.0,0.0,1.0,22.0,7.0,0.5,4,0,0.0,1,2,1,1.0,1.0,1.0,1.0,5080.279700000363
2.0,0.0,1.0,22.0,7.0,0.5,5,0,0.0,2,2,1,1.0,1.0,1.0,1.0,5587.115600000088
2.0,0.0,1.0,22.0,7.0,0.5,6,0,0.0,3,2,1,1.0,1.0,1.0,1.0,6129.024199999914
2.0,0.0,1.0,22.0,7.0,0.5,7,0,0.0,4,2,1,1.0,1.0,1.0,1.0,8558.998300000278
2.0,0.0,1.0,22.0,7.0,0.5,8,1,1.0,5,2,1,1.0,1.0,1.0,1.0,11267.308500000388
2.0,0.0,1.0,23.0,9.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1733.145999999402
2.0,0.0,1.0,23.0,9.0,0.1,2,0,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,4504.314099999669
2.0,0.0,1.0,23.0,9.0,0.1,3,0,1.0,1,1,0,-1.0,0.10000000000000002,1.0,1.0,5004.4419999998745
2.0,0.0,1.0,23.0,9.0,0.1,4,0,1.0,1,2,0,-1.0,0.12903225806451615,1.0,1.0,5566.879999999665
2.0,0.0,1.0,23.0,9.0,0.1,5,0,1.0,1,3,0,-1.0,0.16494845360824745,1.0,1.0,6066.913699999637
2.0,0.0,1.0,23.0,9.0,0.1,6,0,1.0,1,4,1,1.0,1.0,1.0,1.0,6566.945399999432
2.0,0.0,1.0,23.0,9.0,0.1,7,0,0.0,1,5,1,1.0,1.0,1.0,1.0,7830.825999999501
2.0,0.0,1.0,23.0,9.0,0.1,8,0,0.0,2,5,1,1.0,1.0,1.0,1.0,8337.601699999566
2.0,0.0,1.0,23.0,9.0,0.1,9,0,0.0,3,5,1,1.0,1.0,1.0,1.0,8837.628799999662
2.0,0.0,1.0,23.0,9.0,0.1,10,1,1.0,4,5,1,1.0,1.0,1.0,1.0,9879.282399999598
2.0,0.0,1.0,24.0,3.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,1.0,0.0,1406.1527999999118
2.0,0.0,1.0,24.0,3.0,0.9,2,0,0.0,0,1,0,-1.0,0.9230769230769231,1.0,0.0,2975.43180000016
2.0,0.0,1.0,24.0,3.0,0.9,3,0,1.0,1,1,0,-1.0,0.9,1.0,0.0,3864.4957000002623
2.0,0.0,1.0,24.0,3.0,0.9,4,1,0.0,1,2,0,-1.0,0.9230769230769231,1.0,0.0,5461.120600000219
2.0,0.0,1.0,25.0,1.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1586.8193000002523
2.0,0.0,1.0,25.0,1.0,0.7,2,1,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,5643.149000000225
3.0,0.0,1.0,1.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,9437.955800000056
3.0,0.0,1.0,1.0,7.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,12038.192000000363
3.0,0.0,1.0,1.0,7.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,13571.539600000116
3.0,0.0,1.0,1.0,7.0,0.7,4,0,0.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,14771.491599999928
3.0,0.0,1.0,1.0,7.0,0.7,5,0,1.0,3,1,0,-1.0,0.5675675675675674,0.0,0.0,15704.787599999932
3.0,0.0,1.0,1.0,7.0,0.7,6,0,0.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,19254.64560000084
3.0,0.0,1.0,1.0,7.0,0.7,7,0,0.0,4,2,1,0.0,0.0,0.0,0.0,23288.083800001303
3.0,0.0,1.0,1.0,7.0,0.7,8,1,0.0,5,2,1,0.0,0.0,0.0,0.0,26587.951800002207
3.0,0.0,1.0,2.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4221.767300000799
3.0,0.0,1.0,2.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,6088.359300000583
3.0,0.0,1.0,2.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,7454.971300000368
3.0,0.0,1.0,2.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,9521.555300000038
3.0,0.0,1.0,3.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3253.4693999997826
3.0,0.0,1.0,3.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,4320.093399999613
3.0,0.0,1.0,3.0,5.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,0.0,0.0,5120.061399999485
3.0,0.0,1.0,3.0,5.0,0.5,4,0,1.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,6153.353399999322
3.0,0.0,1.0,3.0,5.0,0.5,5,0,0.0,1,3,0,-1.0,0.64,0.0,0.0,6836.65939999921
3.0,0.0,1.0,3.0,5.0,0.5,6,1,0.0,2,3,1,0.0,0.0,0.0,0.0,9786.541399999407
3.0,0.0,1.0,4.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,1.0,4538.151800000363
3.0,0.0,1.0,4.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,0.0,1.0,8671.319800000443
3.0,0.0,1.0,5.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2538.23180000031
3.0,0.0,1.0,5.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3621.521800000137
3.0,0.0,1.0,5.0,7.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4288.161800000031
3.0,0.0,1.0,5.0,7.0,0.1,4,0,0.0,0,3,1,1.0,1.0,1.0,1.0,9954.866899999131
3.0,0.0,1.0,5.0,7.0,0.1,5,0,1.0,1,3,1,1.0,1.0,1.0,1.0,10654.83889999902
3.0,0.0,1.0,5.0,7.0,0.1,6,0,1.0,1,4,1,1.0,1.0,1.0,1.0,11321.478899998918
3.0,0.0,1.0,5.0,7.0,0.1,7,0,1.0,1,5,1,1.0,1.0,1.0,1.0,12104.780899998792
3.0,0.0,1.0,5.0,7.0,0.1,8,1,1.0,1,6,1,1.0,1.0,1.0,1.0,14038.036899999062
3.0,0.0,1.0,6.0,7.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,1721.5978000002704
3.0,0.0,1.0,6.0,7.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,3288.475700000318
3.0,0.0,1.0,6.0,7.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,0.0,0.0,4071.777700000198
3.0,0.0,1.0,6.0,7.0,0.5,4,0,0.0,2,1,0,-1.0,0.4285714285714285,0.0,0.0,4721.751700000093
3.0,0.0,1.0,6.0,7.0,0.5,5,0,1.0,3,1,0,-1.0,0.35999999999999993,0.0,0.0,5305.061699999997
3.0,0.0,1.0,6.0,7.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142844,0.0,0.0,5888.371699999907
3.0,0.0,1.0,6.0,7.0,0.5,7,0,0.0,3,3,0,-1.0,0.49999999999999983,0.0,0.0,6405.017699999822
3.0,0.0,1.0,6.0,7.0,0.5,8,1,0.0,4,3,0,-1.0,0.4285714285714284,0.0,0.0,8271.60969999953
3.0,0.0,1.0,7.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3205.141299999552
3.0,0.0,1.0,7.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3838.449299999449
3.0,0.0,1.0,7.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4355.09529999937
3.0,0.0,1.0,7.0,9.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,5171.729299999239
3.0,0.0,1.0,7.0,9.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,5688.375299999154
3.0,0.0,1.0,7.0,9.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,6205.021299999074
3.0,0.0,1.0,7.0,9.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,7554.967299999167
3.0,0.0,1.0,7.0,9.0,0.1,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,8221.60729999928
3.0,0.0,1.0,7.0,9.0,0.1,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,9621.551299999517
3.0,0.0,1.0,7.0,9.0,0.1,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,10704.841299999698
3.0,0.0,1.0,8.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2738.486700000021
3.0,0.0,1.0,8.0,1.0,0.5,2,1,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,7688.288699999254
3.0,0.0,1.0,9.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,0.0,4121.771300000578
3.0,0.0,1.0,9.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,0.0,4921.739300000711
3.0,0.0,1.0,9.0,3.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,0.0,5538.38130000082
3.0,0.0,1.0,9.0,3.0,0.9,4,1,0.0,3,0,0,-1.0,0.7915309446254072,1.0,0.0,7454.971300000835
3.0,0.0,1.0,10.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,5938.2553000003845
3.0,0.0,1.0,10.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,6454.901300000469
3.0,0.0,1.0,10.0,9.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,1.0,6971.54730000056
3.0,0.0,1.0,10.0,9.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,1.0,8671.479300000468
3.0,0.0,1.0,10.0,9.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,1.0,10204.751300000225
3.0,0.0,1.0,10.0,9.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,1.0,10921.38930000011
3.0,0.0,1.0,10.0,9.0,0.3,7,0,0.0,0,6,0,-1.0,0.7065723650163876,0.0,1.0,11488.033300000025
3.0,0.0,1.0,10.0,9.0,0.3,8,0,0.0,1,6,0,-1.0,0.6436203645505969,0.0,1.0,12121.34129999992
3.0,0.0,1.0,10.0,9.0,0.3,9,0,0.0,2,6,0,-1.0,0.5752808988764043,0.0,1.0,12771.600199999983
3.0,0.0,1.0,10.0,9.0,0.3,10,1,1.0,3,6,0,-1.0,0.5039370078740156,0.0,1.0,16004.804200000204
3.0,0.0,1.0,11.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,1.0,2288.2418000004195
3.0,0.0,1.0,11.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,1.0,2904.8838000005376
3.0,0.0,1.0,11.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,1.0,3421.529800000641
3.0,0.0,1.0,11.0,5.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,0.0,1.0,3938.175800000739
3.0,0.0,1.0,11.0,5.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,0.0,1.0,4454.821800000834
3.0,0.0,1.0,11.0,5.0,0.1,6,1,1.0,0,5,0,-1.0,0.31890376829648087,0.0,1.0,5988.372100000731
3.0,0.0,1.0,12.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,1871.591800000045
3.0,0.0,1.0,12.0,9.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,2738.223800000214
3.0,0.0,1.0,12.0,9.0,0.7,3,0,1.0,1,1,0,-1.0,0.6999999999999998,1.0,0.0,3254.869800000312
3.0,0.0,1.0,12.0,9.0,0.7,4,0,0.0,1,2,0,-1.0,0.7567567567567567,1.0,0.0,3771.515800000416
3.0,0.0,1.0,12.0,9.0,0.7,5,0,1.0,2,2,0,-1.0,0.7,1.0,0.0,4304.827800000512
3.0,0.0,1.0,12.0,9.0,0.7,6,0,0.0,2,3,0,-1.0,0.7567567567567567,1.0,0.0,6288.081800000835
3.0,0.0,1.0,12.0,9.0,0.7,7,0,0.0,3,3,0,-1.0,0.7,1.0,0.0,6938.055800000735
3.0,0.0,1.0,12.0,9.0,0.7,8,0,0.0,4,3,0,-1.0,0.6363636363636362,1.0,0.0,7704.691800000612
3.0,0.0,1.0,12.0,9.0,0.7,9,0,1.0,5,3,0,-1.0,0.5675675675675674,1.0,0.0,8238.220500000638
3.0,0.0,1.0,12.0,9.0,0.7,10,1,0.0,5,4,0,-1.0,0.6363636363636362,1.0,0.0,10004.816500000612
3.0,0.0,1.0,13.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2338.2398000003946
3.0,0.0,1.0,13.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4088.169800000741
3.0,0.0,1.0,14.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,1.0,4971.7273999992185
3.0,0.0,1.0,14.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,1.0,5755.029399999174
3.0,0.0,1.0,14.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,1.0,6588.3293999993175
3.0,0.0,1.0,14.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,1.0,7221.637399999423
3.0,0.0,1.0,14.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,1.0,7904.943399999536
3.0,0.0,1.0,14.0,5.0,0.9,6,1,1.0,5,0,0,-1.0,0.6810962317035192,0.0,1.0,10938.484300000047
3.0,0.0,1.0,15.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,821.6337999999463
3.0,0.0,1.0,15.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1888.2578000001529
3.0,0.0,1.0,15.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2504.899800000277
3.0,0.0,1.0,15.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3071.543800000385
3.0,0.0,1.0,15.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,3588.189800000489
3.0,0.0,1.0,15.0,7.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,4104.8358000005865
3.0,0.0,1.0,15.0,7.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,4621.481800000676
3.0,0.0,1.0,15.0,7.0,0.9,8,1,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,6204.751800000793
3.0,0.0,1.0,16.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,955.3280999998562
3.0,0.0,1.0,16.0,3.0,0.7,2,0,1.0,1,0,1,0.0,0.0,0.0,0.0,3238.570099999495
3.0,0.0,1.0,16.0,3.0,0.7,3,0,1.0,1,1,1,0.0,0.0,0.0,0.0,4488.520099999646
3.0,0.0,1.0,16.0,3.0,0.7,4,1,0.0,1,2,1,0.0,0.0,0.0,0.0,5621.808099999832
3.0,0.0,1.0,17.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,2321.5737999996754
3.0,0.0,1.0,17.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,3771.515799999547
3.0,0.0,1.0,18.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1354.945799999824
3.0,0.0,1.0,18.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1971.5877999997235
3.0,0.0,1.0,18.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2904.883799999574
3.0,0.0,1.0,18.0,9.0,0.9,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,3771.515799999441
3.0,0.0,1.0,18.0,9.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,4488.153799999325
3.0,0.0,1.0,18.0,9.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,5004.799799999333
3.0,0.0,1.0,18.0,9.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,5688.105799999452
3.0,0.0,1.0,18.0,9.0,0.9,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,6338.079799999559
3.0,0.0,1.0,18.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,7138.047799999694
3.0,0.0,1.0,18.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,8071.34379999985
3.0,0.0,1.0,19.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1371.6118000002236
3.0,0.0,1.0,19.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,1938.255800000332
3.0,0.0,1.0,19.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,2454.9018000004353
3.0,0.0,1.0,19.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,2971.5478000003736
3.0,0.0,1.0,19.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,3488.1938000002947
3.0,0.0,1.0,19.0,5.0,0.7,6,1,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,5971.427799999896
3.0,0.0,1.0,20.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,1688.5282999997837
3.0,0.0,1.0,20.0,3.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,2688.6382999996235
3.0,0.0,1.0,20.0,3.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,1.0,0.0,3305.280299999529
3.0,0.0,1.0,20.0,3.0,0.5,4,1,0.0,1,2,0,-1.0,0.5714285714285714,1.0,0.0,4421.902299999673
3.0,0.0,1.0,21.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,771.6357999999017
3.0,0.0,1.0,21.0,9.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,1671.5997999997574
