participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
3,0,1,4,7,0.1,3,0,0,0,2,1,1,1,1,1,40823.5866
3,0,1,4,7,0.1,4,0,0,1,2,1,1,1,1,1,42090.4734
3,0,1,4,7,0.1,5,0,0,2,2,1,1,1,1,1,43057.2445
3,0,1,4,7,0.1,6,0,0,3,2,1,1,1,1,1,43807.39
3,0,1,4,7,0.1,7,0,0,4,2,1,1,1,1,1,44374.0885
3,0,1,4,7,0.1,8,1,1,5,2,1,1,1,1,1,45757.6327
3,0,1,5,5,0.1,1,0,1,0,0,0,-1,0.1,1,1,9057.7354
3,0,1,5,5,0.1,2,0,1,0,1,1,1,1,1,1,11924.6838
3,0,1,5,5,0.1,3,0,1,0,2,1,1,1,1,1,13641.5768
3,0,1,5,5,0.1,4,0,1,0,3,1,1,1,1,1,15724.6875
3,0,1,5,5,0.1,5,0,1,0,4,1,1,1,1,1,16741.4331
3,0,1,5,5,0.1,6,1,1,0,5,1,1,1,1,1,18624.8633
3,0,1,6,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,4356.9753
3,0,1,6,3,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,6640.4002
3,0,1,6,3,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,7773.8199
3,0,1,6,3,0.1,4,1,1,0,3,0,-1,0.208469055,1,1,10190.801
3,0,1,7,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,6006.7593
3,0,1,7,9,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,9057.2655
3,0,1,7,9,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,10757.1639
3,0,1,7,9,0.1,4,0,1,0,3,1,1,1,1,1,15124.1939
3,0,1,7,9,0.1,5,0,1,0,4,1,1,1,1,1,16274.2666
3,0,1,7,9,0.1,6,0,1,0,5,1,1,1,1,1,18491.588
3,0,1,7,9,0.1,7,0,1,0,6,1,1,1,1,1,21092.0425
3,0,1,7,9,0.1,8,0,1,0,7,1,1,1,1,1,22475.486
3,0,1,7,9,0.1,9,0,1,0,8,1,1,1,1,1,23975.7997
3,0,1,7,9,0.1,10,1,1,0,9,1,1,1,1,1,25375.9148
3,0,1,8,5,0.7,1,0,1,0,0,0,-1,0.7,0,0,9757.3103
3,0,1,8,5,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,11040.5164
3,0,1,8,5,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,11807.2024
3,0,1,8,5,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,12607.2038
3,0,1,8,5,0.7,5,0,1,0,4,0,-1,0.880589681,0,0,13924.0762
3,0,1,8,5,0.7,6,1,0,0,5,0,-1,0.907686463,0,0,17107.4493
3,0,1,9,3,0.7,1,0,1,0,0,0,-1,0.7,0,0,4190.3559
3,0,1,9,3,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,5456.9032
3,0,1,9,3,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,6573.6147
3,0,1,9,3,0.7,4,1,0,0,3,0,-1,0.846880907,0,0,9923.7059
3,0,1,10,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,11223.6749
3,0,1,10,7,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,12157.0945
3,0,1,10,7,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,14390.4723
3,0,1,10,7,0.7,4,0,0,3,0,0,-1,0.496062992,0,0,15190.5256
3,0,1,10,7,0.7,5,0,0,4,0,0,-1,0.424719101,0,0,15940.601
3,0,1,10,7,0.7,6,0,0,5,0,0,-1,0.356379635,0,0,17123.9289
3,0,1,10,7,0.7,7,0,0,6,0,1,0,0,0,0,18490.8301
3,0,1,10,7,0.7,8,1,0,7,0,1,0,0,0,0,20857.8547
3,0,1,11,1,0.1,1,0,1,0,0,0,-1,0.1,1,1,3489.9365
3,0,1,11,1,0.1,2,1,1,0,1,0,-1,0.129032258,1,1,8589.8353
3,0,1,12,3,0.5,1,0,1,0,0,0,-1,0.5,0,0,4783.7443
3,0,1,12,3,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,6250.4067
3,0,1,12,3,0.5,3,0,1,0,2,0,-1,0.64,0,0,7483.8912
3,0,1,12,3,0.5,4,1,0,0,3,0,-1,0.703296703,0,0,19366.7491
3,0,1,13,5,0.3,1,0,1,0,0,0,-1,0.3,1,1,4623.8189
3,0,1,13,5,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,5707.1044
3,0,1,13,5,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,6890.3891
3,0,1,13,5,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,7890.4045
3,0,1,13,5,0.3,5,0,1,0,4,0,-1,0.575280899,1,1,9073.7694
3,0,1,13,5,0.3,6,1,1,0,5,0,-1,0.643620365,1,1,12407.2976
3,0,1,14,3,0.9,1,0,1,0,0,0,-1,0.9,0,0,3007.3526
3,0,1,14,3,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,4040.6431
3,0,1,14,3,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,5224.2173
3,0,1,14,3,0.9,4,1,0,0,3,0,-1,0.955223881,0,0,10107.5804
3,0,1,15,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,10557.2364
3,0,1,15,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,11640.6635
3,0,1,15,9,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,12557.1717
3,0,1,15,9,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,13490.5268
3,0,1,15,9,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,14423.9984
3,0,1,15,9,0.9,6,0,0,5,0,1,0,0,0,0,15607.4973
3,0,1,15,9,0.9,7,0,0,6,0,1,0,0,0,0,16390.688
3,0,1,15,9,0.9,8,0,0,7,0,1,0,0,0,0,17240.6859
3,0,1,15,9,0.9,9,0,0,8,0,1,0,0,0,0,18140.6302
3,0,1,15,9,0.9,10,1,0,9,0,1,0,0,0,0,19390.4381
3,0,1,16,5,0.9,1,0,1,0,0,0,-1,0.9,0,0,5173.9544
3,0,1,16,5,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,6424.1506
3,0,1,16,5,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,7474.1208
3,0,1,16,5,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,8724.0905
3,0,1,16,5,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,9840.7788
3,0,1,16,5,0.9,6,1,0,0,5,0,-1,0.974310181,0,0,13607.5107
3,0,1,17,1,0.7,1,0,1,0,0,0,-1,0.7,1,1,3723.4984
3,0,1,17,1,0.7,2,1,1,0,1,1,1,1,1,1,8590.2023
3,0,1,18,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,3840.4666
3,0,1,18,3,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,5240.3908
3,0,1,18,3,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,6390.6527
3,0,1,18,3,0.3,4,1,1,0,3,0,-1,0.503937008,1,1,11107.709
3,0,1,19,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,7606.807
3,0,1,19,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,8640.3262
3,0,1,19,7,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,9556.9963
3,0,1,19,7,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,10440.3525
3,0,1,19,7,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,11357.0889
3,0,1,19,7,0.9,6,0,0,5,0,0,-1,0.681096232,0,0,12357.0983
3,0,1,19,7,0.9,7,0,0,6,0,1,0,0,0,0,14390.7352
3,0,1,19,7,0.9,8,1,0,7,0,1,0,0,0,0,17224.2579
3,0,1,20,9,0.5,1,0,1,0,0,0,-1,0.5,0,0,9500.3957
3,0,1,20,9,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,10683.8591
3,0,1,20,9,0.5,3,0,1,0,2,0,-1,0.64,0,0,11800.485
3,0,1,20,9,0.5,4,0,1,0,3,0,-1,0.703296703,0,0,13100.2913
3,0,1,20,9,0.5,5,0,0,0,4,0,-1,0.759643917,0,0,18650.8818
3,0,1,20,9,0.5,6,0,0,1,4,1,0,0,0,0,20034.345
3,0,1,20,9,0.5,7,0,0,2,4,1,0,0,0,0,20817.6886
3,0,1,20,9,0.5,8,0,0,3,4,1,0,0,0,0,21817.7316
3,0,1,20,9,0.5,9,0,0,4,4,1,0,0,0,0,27035.135
3,0,1,20,9,0.5,10,1,0,5,4,1,0,0,0,0,30802.4468
3,0,1,21,1,0.5,1,0,1,0,0,0,-1,0.5,1,1,6474.009
3,0,1,21,1,0.5,2,1,1,0,1,0,-1,0.571428571,1,1,13207.7652
3,0,1,22,9,0.3,1,0,1,0,0,0,-1,0.3,0,1,6973.3518
3,0,1,22,9,0.3,2,0,1,0,1,0,-1,0.363636364,0,1,8189.8268
3,0,1,22,9,0.3,3,0,1,0,2,0,-1,0.432432432,0,1,9323.2831
3,0,1,22,9,0.3,4,0,1,0,3,0,-1,0.503937008,0,1,10556.613
3,0,1,22,9,0.3,5,0,1,0,4,0,-1,0.575280899,0,1,12556.7318
3,0,1,22,9,0.3,6,0,1,0,5,0,-1,0.643620365,0,1,18173.9498
3,0,1,22,9,0.3,7,0,1,0,6,0,-1,0.706572365,0,1,21290.8689
3,0,1,22,9,0.3,8,0,1,0,7,0,-1,0.762507563,0,1,22307.4116
3,0,1,22,9,0.3,9,0,1,0,8,0,-1,0.81063764,0,1,23124.0399
3,0,1,22,9,0.3,10,1,1,0,9,0,-1,0.850920729,0,1,27007.3756
3,0,1,23,9,0.7,1,0,1,0,0,0,-1,0.7,0,0,9256.5809
3,0,1,23,9,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,10173.4102
3,0,1,23,9,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,11223.3653
3,0,1,23,9,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,12556.6821
3,0,1,23,9,0.7,5,0,0,0,4,0,-1,0.880589681,0,0,15373.5687
3,0,1,23,9,0.7,6,0,0,1,4,1,0,0,0,0,17456.8513
3,0,1,23,9,0.7,7,0,0,2,4,1,0,0,0,0,18273.6606
3,0,1,23,9,0.7,8,0,0,3,4,1,0,0,0,0,20423.5383
3,0,1,23,9,0.7,9,0,0,4,4,1,0,0,0,0,21756.9457
3,0,1,23,9,0.7,10,1,0,5,4,1,0,0,0,0,23507.132
3,0,1,24,7,0.5,1,0,1,0,0,0,-1,0.5,0,0,6590.8109
3,0,1,24,7,0.5,2,0,0,0,1,0,-1,0.571428571,0,0,10773.9108
3,0,1,24,7,0.5,3,0,1,1,1,0,-1,0.5,0,0,12590.4161
3,0,1,24,7,0.5,4,0,0,1,2,0,-1,0.571428571,0,0,13623.7239
3,0,1,24,7,0.5,5,0,1,2,2,0,-1,0.5,0,0,15490.2068
3,0,1,24,7,0.5,6,0,0,2,3,0,-1,0.571428571,0,0,16906.7715
3,0,1,24,7,0.5,7,0,0,3,3,1,0,0,0,0,20173.8771
3,0,1,24,7,0.5,8,1,0,4,3,1,0,0,0,0,21823.8847
3,0,1,25,1,0.9,1,0,0,0,0,0,-1,0.9,0,0,10557.5209
3,0,1,25,1,0.9,2,1,0,1,0,0,-1,0.870967742,0,0,13623.8374
4,1,1,1,7,0.3,1,0,1,0,0,0,-1,0.3,1,1,6982.583333
4,1,1,1,7,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,8715.958633
4,1,1,1,7,0.3,3,0,0,0,2,1,1,1,1,1,11582.72963
4,1,1,1,7,0.3,4,0,0,1,2,1,1,1,1,1,12117.71743
4,1,1,1,7,0.3,5,0,1,2,2,1,1,1,1,1,12634.38613
4,1,1,1,7,0.3,6,0,1,2,3,1,1,1,1,1,13151.04663
4,1,1,1,7,0.3,7,0,1,2,4,1,1,1,1,1,13967.78563
4,1,1,1,7,0.3,8,1,1,2,5,1,1,1,1,1,15467.76793
4,1,1,2,1,0.5,1,0,0,0,0,0,-1,0.5,0,0,3683.2888
4,1,1,2,1,0.5,2,1,0,1,0,0,-1,0.428571429,0,0,5385.0075
4,1,1,3,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,2866.677
4,1,1,3,9,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,3566.6763
4,1,1,3,9,0.1,3,0,1,0,2,1,1,1,1,1,4066.7692
4,1,1,3,9,0.1,4,0,1,0,3,1,1,1,1,1,4733.4504
4,1,1,3,9,0.1,5,0,1,0,4,1,1,1,1,1,5266.8784
4,1,1,3,9,0.1,6,0,1,0,5,1,1,1,1,1,5783.5118
4,1,1,3,9,0.1,7,0,1,0,6,1,1,1,1,1,6833.4564
4,1,1,3,9,0.1,8,0,1,0,7,1,1,1,1,1,7500.0933
4,1,1,3,9,0.1,9,0,1,0,8,1,1,1,1,1,8349.925
4,1,1,3,9,0.1,10,1,1,0,9,1,1,1,1,1,9166.6664
4,1,1,4,1,0.3,1,0,1,0,0,0,-1,0.3,1,1,1401.6807
4,1,1,4,1,0.3,2,1,1,0,1,1,1,1,1,1,3651.7726
4,1,1,5,5,0.7,1,0,0,0,0,0,-1,0.7,0,1,2450.0634
4,1,1,5,5,0.7,2,0,0,1,0,0,-1,0.636363636,0,1,3450.0815
4,1,1,5,5,0.7,3,0,0,2,0,0,-1,0.567567568,0,1,4183.4496
4,1,1,5,5,0.7,4,0,0,3,0,0,-1,0.496062992,0,1,4950.0667
4,1,1,5,5,0.7,5,0,0,4,0,0,-1,0.424719101,0,1,5766.8073
4,1,1,5,5,0.7,6,1,1,5,0,0,-1,0.356379635,0,1,6700.1987
4,1,1,6,9,0.3,1,0,1,0,0,0,-1,0.3,1,1,1183.2265
4,1,1,6,9,0.3,2,0,1,0,1,1,1,1,1,1,2533.2132
4,1,1,6,9,0.3,3,0,1,0,2,1,1,1,1,1,3199.8752
4,1,1,6,9,0.3,4,0,0,0,3,1,1,1,1,1,3966.449
4,1,1,6,9,0.3,5,0,0,1,3,1,1,1,1,1,4583.1716
4,1,1,6,9,0.3,6,0,0,2,3,1,1,1,1,1,5166.5175
4,1,1,6,9,0.3,7,0,0,3,3,1,1,1,1,1,5733.1538
4,1,1,6,9,0.3,8,0,0,4,3,1,1,1,1,1,6266.5189
4,1,1,6,9,0.3,9,0,0,5,3,1,1,1,1,1,6866.5735
4,1,1,6,9,0.3,10,1,1,6,3,1,1,1,1,1,7499.9263
4,1,1,7,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,1150.0446
4,1,1,7,7,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,1933.3514
4,1,1,7,7,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,2683.3472
4,1,1,7,7,0.7,4,0,0,3,0,0,-1,0.496062992,0,0,3433.2947
4,1,1,7,7,0.7,5,0,0,4,0,0,-1,0.424719101,0,0,4183.2952
4,1,1,7,7,0.7,6,0,0,5,0,1,0,0,0,0,5066.6062
4,1,1,7,7,0.7,7,0,0,6,0,1,0,0,0,0,5716.5404
4,1,1,7,7,0.7,8,1,0,7,0,1,0,0,0,0,6733.3132
4,1,1,8,5,0.1,1,0,0,0,0,0,-1,0.1,1,1,3366.6419
4,1,1,8,5,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,4083.2926
4,1,1,8,5,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,4816.6303
4,1,1,8,5,0.1,4,0,0,3,0,0,-1,0.044776119,1,1,5483.2564
4,1,1,8,5,0.1,5,0,0,4,0,0,-1,0.033962264,1,1,6283.3309
4,1,1,8,5,0.1,6,1,1,5,0,0,-1,0.025689819,1,1,7249.9913
4,1,1,9,1,0.1,1,0,0,0,0,0,-1,0.1,1,1,1549.9772
4,1,1,9,1,0.1,2,1,1,1,0,0,-1,0.076923077,1,1,2549.9921
4,1,1,10,3,0.7,1,0,1,0,0,0,-1,0.7,1,0,1800.0224
4,1,1,10,3,0.7,2,0,1,0,1,0,-1,0.756756757,1,0,2600.03
4,1,1,10,3,0.7,3,0,1,0,2,0,-1,0.805755396,1,0,3433.3455
4,1,1,10,3,0.7,4,1,0,0,3,0,-1,0.846880907,1,0,4216.6529
4,1,1,11,9,0.9,1,0,1,0,0,0,-1,0.9,0,0,1483.3858
4,1,1,11,9,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,2116.7226
4,1,1,11,9,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,2766.6702
4,1,1,11,9,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,3466.703
4,1,1,11,9,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,4133.3857
4,1,1,11,9,0.9,6,0,1,0,5,0,-1,0.974310181,0,0,4833.3434
4,1,1,11,9,0.9,7,0,1,0,6,0,-1,0.980608092,0,0,5500.0637
4,1,1,11,9,0.9,8,0,1,0,7,0,-1,0.985385217,0,0,6166.7387
4,1,1,11,9,0.9,9,0,1,0,8,0,-1,0.988998717,0,0,6850.085
4,1,1,11,9,0.9,10,1,0,0,9,0,-1,0.991726283,0,0,7516.7435
4,1,1,12,9,0.7,1,0,1,0,0,0,-1,0.7,1,1,1201.7411
4,1,1,12,9,0.7,2,0,1,0,1,0,-1,0.756756757,1,1,1801.7491
4,1,1,12,9,0.7,3,0,1,0,2,0,-1,0.805755396,1,1,2401.7793
4,1,1,12,9,0.7,4,0,0,0,3,1,1,1,1,1,4101.8041
4,1,1,12,9,0.7,5,0,0,1,3,1,1,1,1,1,4603.4685
4,1,1,12,9,0.7,6,0,0,2,3,1,1,1,1,1,5153.4979
4,1,1,12,9,0.7,7,0,0,3,3,1,1,1,1,1,5803.4117
4,1,1,12,9,0.7,8,0,0,4,3,1,1,1,1,1,6436.767
4,1,1,12,9,0.7,9,0,0,5,3,1,1,1,1,1,7070.1539
4,1,1,12,9,0.7,10,1,1,6,3,1,1,1,1,1,7703.5297
4,1,1,13,5,0.3,1,0,0,0,0,0,-1,0.3,1,1,1016.6688
4,1,1,13,5,0.3,2,0,0,1,0,0,-1,0.243243243,1,1,1683.3102
4,1,1,13,5,0.3,3,0,0,2,0,0,-1,0.194244604,1,1,2333.2871
4,1,1,13,5,0.3,4,0,0,3,0,0,-1,0.153119093,1,1,2966.5938
4,1,1,13,5,0.3,5,0,0,4,0,0,-1,0.119410319,1,1,3633.2961
4,1,1,13,5,0.3,6,1,1,5,0,0,-1,0.092313537,1,1,4666.5737
4,1,1,14,1,0.9,1,0,1,0,0,0,-1,0.9,0,0,1083.434
4,1,1,14,1,0.9,2,1,0,0,1,0,-1,0.923076923,0,0,2083.4748
4,1,1,15,9,0.5,1,0,0,0,0,0,-1,0.5,1,1,1200.0442
4,1,1,15,9,0.5,2,0,0,1,0,0,-1,0.428571429,1,1,1933.4893
4,1,1,15,9,0.5,3,0,0,2,0,0,-1,0.36,1,1,2633.5221
4,1,1,15,9,0.5,4,0,0,3,0,0,-1,0.296703297,1,1,3316.8787
4,1,1,15,9,0.5,5,0,0,4,0,0,-1,0.240356083,1,1,3983.532
4,1,1,15,9,0.5,6,0,0,5,0,0,-1,0.191791634,1,1,4666.886
4,1,1,15,9,0.5,7,0,0,6,0,0,-1,0.151088083,1,1,5350.1896
4,1,1,15,9,0.5,8,0,0,7,0,0,-1,0.117764256,1,1,6016.8986
4,1,1,15,9,0.5,9,0,0,8,0,0,-1,0.0910024,1,1,6700.2508
4,1,1,15,9,0.5,10,1,1,9,0,0,-1,0.069840718,1,1,7433.5786
4,1,1,16,3,0.9,1,0,1,0,0,0,-1,0.9,0,0,1416.5761
4,1,1,16,3,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,2099.9115
4,1,1,16,3,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,2849.8739
4,1,1,16,3,0.9,4,1,0,0,3,0,-1,0.955223881,0,0,4116.5398
4,1,1,17,3,0.5,1,0,1,0,0,0,-1,0.5,1,0,1583.3324
4,1,1,17,3,0.5,2,0,1,0,1,0,-1,0.571428571,1,0,2300.0235
4,1,1,17,3,0.5,3,0,1,0,2,0,-1,0.64,1,0,3099.9808
4,1,1,17,3,0.5,4,1,0,0,3,0,-1,0.703296703,1,0,3850.018
4,1,1,18,1,0.7,1,0,1,0,0,0,-1,0.7,1,0,1416.5772
4,1,1,18,1,0.7,2,1,0,0,1,0,-1,0.756756757,1,0,2383.2238
4,1,1,19,5,0.9,1,0,1,0,0,0,-1,0.9,0,0,1116.6637
4,1,1,19,5,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,1766.6741
4,1,1,19,5,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,2466.6857
4,1,1,19,5,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,3183.3563
4,1,1,19,5,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,4183.3736
4,1,1,19,5,0.9,6,1,0,0,5,0,-1,0.974310181,0,0,5066.7787
4,1,1,20,5,0.5,1,0,0,0,0,0,-1,0.5,1,1,1233.3828
4,1,1,20,5,0.5,2,0,0,1,0,0,-1,0.428571429,1,1,1899.9702
4,1,1,20,5,0.5,3,0,0,2,0,0,-1,0.36,1,1,2600.0147
4,1,1,20,5,0.5,4,0,0,3,0,0,-1,0.296703297,1,1,3233.3398
4,1,1,20,5,0.5,5,0,0,4,0,0,-1,0.240356083,1,1,3883.3329
4,1,1,20,5,0.5,6,1,1,5,0,0,-1,0.191791634,1,1,5033.2227
4,1,1,21,3,0.3,1,0,0,0,0,0,-1,0.3,0,0,1283.3352
4,1,1,21,3,0.3,2,0,0,1,0,0,-1,0.243243243,0,0,1950.0257
4,1,1,21,3,0.3,3,0,0,2,0,0,-1,0.194244604,0,0,2683.3372
4,1,1,21,3,0.3,4,1,0,3,0,1,0,0,0,0,3834.9701
4,1,1,22,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,1500.0415
4,1,1,22,3,0.1,2,0,0,0,1,1,1,1,1,1,2666.8025
4,1,1,22,3,0.1,3,0,0,1,1,1,1,1,1,1,3200.1205
4,1,1,22,3,0.1,4,1,1,2,1,1,1,1,1,1,3983.3555
4,1,1,23,7,0.5,1,0,1,0,0,0,-1,0.5,1,1,916.6309
4,1,1,23,7,0.5,2,0,0,0,1,1,1,1,1,1,2156.6506
4,1,1,23,7,0.5,3,0,1,1,1,1,1,1,1,1,2768.3484
4,1,1,23,7,0.5,4,0,0,1,2,1,1,1,1,1,3318.3676
4,1,1,23,7,0.5,5,0,1,2,2,1,1,1,1,1,3885.0701
4,1,1,23,7,0.5,6,0,0,2,3,1,1,1,1,1,4485.0301
4,1,1,23,7,0.5,7,0,1,3,3,1,1,1,1,1,5018.3323
4,1,1,23,7,0.5,8,1,1,3,4,1,1,1,1,1,5884.982
4,1,1,24,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,2233.3804
4,1,1,24,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,2816.6799
4,1,1,24,7,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,3433.3589
4,1,1,24,7,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,4033.3461
4,1,1,24,7,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,4616.7011
4,1,1,24,7,0.9,6,0,0,5,0,0,-1,0.681096232,0,0,5283.3591
4,1,1,24,7,0.9,7,0,0,6,0,1,0,0,0,0,5933.3236
4,1,1,24,7,0.9,8,1,0,7,0,1,0,0,0,0,6533.339
4,1,1,25,7,0.1,1,0,0,0,0,0,-1,0.1,1,1,1566.6737
4,1,1,25,7,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,2366.6073
4,1,1,25,7,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,2999.9338
4,1,1,25,7,0.1,4,0,0,3,0,0,-1,0.044776119,1,1,3616.6046
4,1,1,25,7,0.1,5,0,0,4,0,0,-1,0.033962264,1,1,4199.9546
4,1,1,25,7,0.1,6,0,0,5,0,0,-1,0.025689819,1,1,4816.597
4,1,1,25,7,0.1,7,0,0,6,0,0,-1,0.019391908,1,1,5456.5589
4,1,1,25,7,0.1,8,1,1,7,0,0,-1,0.014614783,1,1,7251.5997
5,1,1,1,5,0.5,1,0,1,0,0,0,-1,0.5,0,0,27135.1802
5,1,1,1,5,0.5,2,0,0,0,1,0,-1,0.571428571,0,0,35329.9001
5,1,1,1,5,0.5,3,0,1,1,1,0,-1,0.5,0,0,41164.7754
5,1,1,1,5,0.5,4,0,0,1,2,0,-1,0.571428571,0,0,44856.2086
5,1,1,1,5,0.5,5,0,0,2,2,1,0,0,0,0,63052.2065
5,1,1,1,5,0.5,6,1,0,3,2,1,0,0,0,0,71542.1182
5,1,1,2,3,0.3,1,0,1,0,0,0,-1,0.3,0,1,12958.1525
5,1,1,2,3,0.3,2,0,0,0,1,0,-1,0.363636364,0,1,28057.1362
5,1,1,2,3,0.3,3,0,0,1,1,0,-1,0.3,0,1,30203.3776
5,1,1,2,3,0.3,4,1,1,2,1,0,-1,0.243243243,0,1,36545.9807
5,1,1,3,5,0.7,1,0,1,0,0,0,-1,0.7,0,0,10557.5983
5,1,1,3,5,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,11719.4232
5,1,1,3,5,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,12812.4705
5,1,1,3,5,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,15030.4666
5,1,1,3,5,0.7,5,0,1,0,4,0,-1,0.880589681,0,0,17603.4087
5,1,1,3,5,0.7,6,1,0,0,5,0,-1,0.907686463,0,0,21644.9752
5,1,1,4,7,0.5,1,0,0,0,0,0,-1,0.5,1,1,24487.326
5,1,1,4,7,0.5,2,0,1,1,0,0,-1,0.428571429,1,1,25440.822
5,1,1,4,7,0.5,3,0,0,1,1,0,-1,0.5,1,1,26339.2127
5,1,1,4,7,0.5,4,0,1,2,1,0,-1,0.428571429,1,1,27202.9056
5,1,1,4,7,0.5,5,0,1,2,2,1,1,1,1,1,30621.7317
5,1,1,4,7,0.5,6,0,1,2,3,1,1,1,1,1,31485.0668
5,1,1,4,7,0.5,7,0,1,2,4,1,1,1,1,1,32530.4876
5,1,1,4,7,0.5,8,1,1,2,5,1,1,1,1,1,34051.8754
5,1,1,5,7,0.7,1,0,1,0,0,0,-1,0.7,1,1,5978.5462
5,1,1,5,7,0.7,2,0,1,0,1,0,-1,0.756756757,1,1,6773.6093
5,1,1,5,7,0.7,3,0,1,0,2,0,-1,0.805755396,1,1,7735.4244
5,1,1,5,7,0.7,4,0,1,0,3,0,-1,0.846880907,1,1,8538.6809
5,1,1,5,7,0.7,5,0,1,0,4,0,-1,0.880589681,1,1,9410.0804
5,1,1,5,7,0.7,6,0,1,0,5,0,-1,0.907686463,1,1,10476.819
5,1,1,5,7,0.7,7,0,1,0,6,0,-1,0.929129265,1,1,12901.9248
5,1,1,5,7,0.7,8,1,1,0,7,1,1,1,1,1,17249.0039
5,1,1,6,9,0.7,1,0,1,0,0,0,-1,0.7,0,0,36844.3207
5,1,1,6,9,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,37667.9572
5,1,1,6,9,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,38398.0061
5,1,1,6,9,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,39076.4618
5,1,1,6,9,0.7,5,0,1,0,4,0,-1,0.880589681,0,0,39821.5373
5,1,1,6,9,0.7,6,0,1,0,5,0,-1,0.907686463,0,0,44526.7828
5,1,1,6,9,0.7,7,0,1,0,6,0,-1,0.929129265,0,0,47884.9961
5,1,1,6,9,0.7,8,0,1,0,7,0,-1,0.945888214,0,0,52764.0719
