participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
2.0,1.0,1.0,8.0,9.0,0.9,10,1,0.0,0,9,0,-1.0,0.9917262825775259,0.0,0.0,15311.160399998524
2.0,1.0,1.0,9.0,3.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,4778.39579999952
2.0,1.0,1.0,9.0,3.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,5496.793399999385
2.0,1.0,1.0,9.0,3.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,6174.9574999992265
2.0,1.0,1.0,9.0,3.0,0.9,4,1,0.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,8669.505599999933
2.0,1.0,1.0,10.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,12466.614799998915
2.0,1.0,1.0,10.0,1.0,0.5,2,1,0.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,15331.603599999582
2.0,1.0,1.0,11.0,9.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3673.351699999999
2.0,1.0,1.0,11.0,9.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4625.218599999696
2.0,1.0,1.0,11.0,9.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,5233.526899999613
2.0,1.0,1.0,11.0,9.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,5786.872999999903
2.0,1.0,1.0,11.0,9.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,6288.450199999824
2.0,1.0,1.0,11.0,9.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,6828.340999999716
2.0,1.0,1.0,11.0,9.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,7363.320999999975
2.0,1.0,1.0,11.0,9.0,0.3,8,0,0.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,8636.862199999863
2.0,1.0,1.0,11.0,9.0,0.3,9,0,0.0,8,0,0,-1.0,0.04114038479626282,1.0,1.0,9565.479299999854
2.0,1.0,1.0,11.0,9.0,0.3,10,1,1.0,9,0,0,-1.0,0.031175936099072,1.0,1.0,11340.139300000093
2.0,1.0,1.0,12.0,1.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,0.0,11202.838199999367
2.0,1.0,1.0,12.0,1.0,0.7,2,1,0.0,0,1,0,-1.0,0.7567567567567567,1.0,0.0,15064.655199999132
2.0,1.0,1.0,13.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,5121.111600000527
2.0,1.0,1.0,13.0,3.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,6514.424000000276
2.0,1.0,1.0,13.0,3.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,7097.572000000274
2.0,1.0,1.0,13.0,3.0,0.5,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,8751.39550000052
2.0,1.0,1.0,14.0,1.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,6848.8722999996935
2.0,1.0,1.0,14.0,1.0,0.1,2,1,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,10763.841599999576
2.0,1.0,1.0,15.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,4639.865299999762
2.0,1.0,1.0,15.0,5.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,5211.7527999994845
2.0,1.0,1.0,15.0,5.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,5716.649499999432
2.0,1.0,1.0,15.0,5.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,6231.61939999948
2.0,1.0,1.0,15.0,5.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,6830.012899999554
2.0,1.0,1.0,15.0,5.0,0.9,6,1,0.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,9603.923499999708
2.0,1.0,1.0,16.0,3.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,42420.07040000111
2.0,1.0,1.0,16.0,3.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,43798.13290000111
2.0,1.0,1.0,16.0,3.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,45056.26020000081
2.0,1.0,1.0,16.0,3.0,0.7,4,1,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,51216.226800000804
2.0,1.0,1.0,17.0,7.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,6153.36080000014
2.0,1.0,1.0,17.0,7.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,8558.114900000319
2.0,1.0,1.0,17.0,7.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,9349.863099999884
2.0,1.0,1.0,17.0,7.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,10056.46649999972
2.0,1.0,1.0,17.0,7.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,10799.788699999495
2.0,1.0,1.0,17.0,7.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,11704.969599999717
2.0,1.0,1.0,17.0,7.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,15673.539399999672
2.0,1.0,1.0,17.0,7.0,0.3,8,1,1.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,18344.795499999218
2.0,1.0,1.0,18.0,5.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,85570.05346666658
2.0,1.0,1.0,18.0,5.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,90024.61016666652
2.0,1.0,1.0,18.0,5.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,91111.20556666674
2.0,1.0,1.0,18.0,5.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,91856.46606666668
2.0,1.0,1.0,18.0,5.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,92669.55186666656
2.0,1.0,1.0,18.0,5.0,0.1,6,1,1.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,100007.5925666662
2.0,1.0,1.0,19.0,9.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,13126.310999999
2.0,1.0,1.0,19.0,9.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,14036.383599999135
2.0,1.0,1.0,19.0,9.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,14858.083099998914
2.0,1.0,1.0,19.0,9.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,15686.258299998928
2.0,1.0,1.0,19.0,9.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,16446.35169999918
2.0,1.0,1.0,19.0,9.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,17266.39189999933
2.0,1.0,1.0,19.0,9.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,18004.797399999443
2.0,1.0,1.0,19.0,9.0,0.1,8,0,0.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,18723.03289999958
2.0,1.0,1.0,19.0,9.0,0.1,9,0,0.0,8,0,0,-1.0,0.011001282728438843,1.0,1.0,19859.928199999555
2.0,1.0,1.0,19.0,9.0,0.1,10,1,1.0,9,0,0,-1.0,0.008273717422474094,1.0,1.0,21918.03599999965
2.0,1.0,1.0,20.0,1.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,10849.81100000029
2.0,1.0,1.0,20.0,1.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,17796.717700000707
2.0,1.0,1.0,21.0,7.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,23228.27419999803
2.0,1.0,1.0,21.0,7.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,24103.29179999764
2.0,1.0,1.0,21.0,7.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,24896.69739999764
2.0,1.0,1.0,21.0,7.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,25665.013999997514
2.0,1.0,1.0,21.0,7.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,26386.77769999771
2.0,1.0,1.0,21.0,7.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,27141.95579999791
2.0,1.0,1.0,21.0,7.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,27983.880299998153
2.0,1.0,1.0,21.0,7.0,0.1,8,1,1.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,30435.57099999832
2.0,1.0,1.0,22.0,3.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,7284.9516333322
2.0,1.0,1.0,22.0,3.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,7801.1785666652295
2.0,1.0,1.0,22.0,3.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,8522.874899998784
2.0,1.0,1.0,22.0,3.0,0.1,4,1,1.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,10261.109699998804
2.0,1.0,1.0,23.0,7.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,2755.042999999713
2.0,1.0,1.0,23.0,7.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,3324.522699999597
2.0,1.0,1.0,23.0,7.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,3826.4322999996575
2.0,1.0,1.0,23.0,7.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,4651.637699999518
2.0,1.0,1.0,23.0,7.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,5173.423499999427
2.0,1.0,1.0,23.0,7.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,5978.461099999375
2.0,1.0,1.0,23.0,7.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,7151.955999999447
2.0,1.0,1.0,23.0,7.0,0.9,8,1,0.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,8895.379699999583
2.0,1.0,1.0,24.0,1.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3583.3713000004896
2.0,1.0,1.0,24.0,1.0,0.3,2,1,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,6733.7638000001025
2.0,1.0,1.0,25.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,4956.620599999579
2.0,1.0,1.0,25.0,9.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,5566.534199999551
2.0,1.0,1.0,25.0,9.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,1.0,1.0,6128.149899999748
2.0,1.0,1.0,25.0,9.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,1.0,1.0,6750.0364999999265
2.0,1.0,1.0,25.0,9.0,0.5,5,0,0.0,2,2,0,-1.0,0.5,1.0,1.0,7285.146699999926
2.0,1.0,1.0,25.0,9.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142855,1.0,1.0,7891.877699999928
2.0,1.0,1.0,25.0,9.0,0.5,7,0,0.0,3,3,0,-1.0,0.5,1.0,1.0,8438.495700000063
2.0,1.0,1.0,25.0,9.0,0.5,8,0,1.0,4,3,0,-1.0,0.42857142857142855,1.0,1.0,9055.2697000003
2.0,1.0,1.0,25.0,9.0,0.5,9,0,1.0,4,4,0,-1.0,0.5,1.0,1.0,12288.795600000292
2.0,1.0,1.0,25.0,9.0,0.5,10,1,1.0,4,5,0,-1.0,0.5714285714285714,1.0,1.0,14525.4694000005
3.0,1.0,1.0,1.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,14864.599300000078
3.0,1.0,1.0,1.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,27760.819499999765
3.0,1.0,1.0,2.0,3.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,24948.616200000084
3.0,1.0,1.0,2.0,3.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,28168.634000000082
3.0,1.0,1.0,2.0,3.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,29669.918700000137
3.0,1.0,1.0,2.0,3.0,0.3,4,1,1.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,31905.437600000107
3.0,1.0,1.0,3.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,4362.41179999992
3.0,1.0,1.0,3.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,6080.714299999866
3.0,1.0,1.0,4.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,2757.9737999998547
3.0,1.0,1.0,4.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,4793.146099999965
3.0,1.0,1.0,4.0,5.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,0.0,5910.868199999967
3.0,1.0,1.0,4.0,5.0,0.5,4,0,0.0,0,3,0,-1.0,0.7032967032967032,1.0,0.0,7912.968899999732
3.0,1.0,1.0,4.0,5.0,0.5,5,0,1.0,1,3,0,-1.0,0.6399999999999999,1.0,0.0,14953.0028999994
3.0,1.0,1.0,4.0,5.0,0.5,6,1,0.0,1,4,0,-1.0,0.7032967032967032,1.0,0.0,19624.34969999925
3.0,1.0,1.0,5.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3941.913900000648
3.0,1.0,1.0,5.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5126.180400000699
3.0,1.0,1.0,6.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3193.195399999829
3.0,1.0,1.0,6.0,3.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3993.9644999999437
3.0,1.0,1.0,6.0,3.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,5078.441300000203
3.0,1.0,1.0,6.0,3.0,0.5,4,1,1.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,7030.485900000107
3.0,1.0,1.0,7.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2686.153700000074
3.0,1.0,1.0,7.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7541.071900000436
3.0,1.0,1.0,7.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,8225.021800000373
3.0,1.0,1.0,7.0,7.0,0.3,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,10060.29830000024
3.0,1.0,1.0,7.0,7.0,0.3,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,12095.983000000431
3.0,1.0,1.0,7.0,7.0,0.3,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,12613.200600000579
3.0,1.0,1.0,7.0,7.0,0.3,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,13113.675500000547
3.0,1.0,1.0,7.0,7.0,0.3,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,14214.611400000498
3.0,1.0,1.0,8.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,3693.6474000001813
3.0,1.0,1.0,8.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,4194.204700000202
3.0,1.0,1.0,8.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,4694.633900000377
3.0,1.0,1.0,8.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,5195.086400000337
3.0,1.0,1.0,8.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,5695.580700000429
3.0,1.0,1.0,8.0,5.0,0.3,6,1,0.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,8999.175800000568
3.0,1.0,1.0,9.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2926.199199999588
3.0,1.0,1.0,9.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3426.7144999996053
3.0,1.0,1.0,9.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3927.112999999547
3.0,1.0,1.0,9.0,9.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,4427.693799999694
3.0,1.0,1.0,9.0,9.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,5045.093599999765
3.0,1.0,1.0,9.0,9.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,5612.358199999746
3.0,1.0,1.0,9.0,9.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,6112.905499999674
3.0,1.0,1.0,9.0,9.0,0.9,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,6746.859499999632
3.0,1.0,1.0,9.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,7297.4741999995995
3.0,1.0,1.0,9.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,8431.854599999659
3.0,1.0,1.0,10.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3760.549699999892
3.0,1.0,1.0,10.0,9.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,4327.805299999939
3.0,1.0,1.0,10.0,9.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,4844.956300000009
3.0,1.0,1.0,10.0,9.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,5478.811500000057
3.0,1.0,1.0,10.0,9.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,5979.425600000074
3.0,1.0,1.0,10.0,9.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,6479.979399999965
3.0,1.0,1.0,10.0,9.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,7063.785999999939
3.0,1.0,1.0,10.0,9.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,7664.349899999934
3.0,1.0,1.0,10.0,9.0,0.5,9,0,1.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,8982.29449999994
3.0,1.0,1.0,10.0,9.0,0.5,10,1,0.0,0,9,0,-1.0,0.9301592821127854,0.0,0.0,10400.310299999932
3.0,1.0,1.0,11.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2390.629099999857
3.0,1.0,1.0,11.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3024.5254999998247
3.0,1.0,1.0,11.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4192.233799999636
3.0,1.0,1.0,11.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,5426.7639999998855
3.0,1.0,1.0,12.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2575.9503999999843
3.0,1.0,1.0,12.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3126.5302000000374
3.0,1.0,1.0,12.0,9.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3693.8162000000816
3.0,1.0,1.0,12.0,9.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,4194.21960000007
3.0,1.0,1.0,12.0,9.0,0.3,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,4694.784100000063
3.0,1.0,1.0,12.0,9.0,0.3,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,5195.3791000001265
3.0,1.0,1.0,12.0,9.0,0.3,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,5695.970100000177
3.0,1.0,1.0,12.0,9.0,0.3,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,6196.364500000233
3.0,1.0,1.0,12.0,9.0,0.3,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,6696.909100000159
3.0,1.0,1.0,12.0,9.0,0.3,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,7848.14370000015
3.0,1.0,1.0,13.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2725.693399999896
3.0,1.0,1.0,13.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4594.169199999954
3.0,1.0,1.0,13.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5294.816499999827
3.0,1.0,1.0,13.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,5862.036299999929
3.0,1.0,1.0,13.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,6362.547799999917
3.0,1.0,1.0,13.0,7.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,7497.000099999908
3.0,1.0,1.0,13.0,7.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,8030.886300000025
3.0,1.0,1.0,13.0,7.0,0.9,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,9415.676000000152
3.0,1.0,1.0,14.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2726.035800000163
3.0,1.0,1.0,14.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3276.6608000001397
3.0,1.0,1.0,14.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,3943.8891000001922
3.0,1.0,1.0,14.0,7.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,4511.123100000238
3.0,1.0,1.0,14.0,7.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,5061.700200000233
3.0,1.0,1.0,14.0,7.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,5745.788400000034
3.0,1.0,1.0,14.0,7.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,6246.316400000107
3.0,1.0,1.0,14.0,7.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,7831.123500000121
3.0,1.0,1.0,15.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,0.0,2342.4202000000164
3.0,1.0,1.0,15.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,0.0,2909.653900000092
3.0,1.0,1.0,15.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,0.0,3410.2322000001195
3.0,1.0,1.0,15.0,5.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,0.0,3977.525500000185
3.0,1.0,1.0,15.0,5.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,0.0,4628.29780000015
3.0,1.0,1.0,15.0,5.0,0.1,6,1,0.0,0,5,0,-1.0,0.31890376829648087,1.0,0.0,8315.116700000106
3.0,1.0,1.0,16.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,5412.563500000176
3.0,1.0,1.0,16.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5929.686600000018
3.0,1.0,1.0,16.0,9.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,6430.244099999921
3.0,1.0,1.0,16.0,9.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,7014.095499999731
3.0,1.0,1.0,16.0,9.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,7514.638499999726
3.0,1.0,1.0,16.0,9.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,8098.371499999755
3.0,1.0,1.0,16.0,9.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,0.0,0.0,8798.99819999973
3.0,1.0,1.0,16.0,9.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,0.0,0.0,9299.553499999753
3.0,1.0,1.0,16.0,9.0,0.7,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,10550.972899999648
3.0,1.0,1.0,16.0,9.0,0.7,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,11852.157799999355
3.0,1.0,1.0,17.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,2340.590800000284
3.0,1.0,1.0,17.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3208.0675000004
3.0,1.0,1.0,17.0,3.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4025.6790000004466
3.0,1.0,1.0,17.0,3.0,0.7,4,1,1.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,5677.338200000289
3.0,1.0,1.0,18.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,7697.608800000453
3.0,1.0,1.0,18.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,8198.102500000316
3.0,1.0,1.0,18.0,7.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,8698.675800000374
3.0,1.0,1.0,18.0,7.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,9282.684200000285
3.0,1.0,1.0,18.0,7.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,9866.523100000131
3.0,1.0,1.0,18.0,7.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,10367.057200000068
3.0,1.0,1.0,18.0,7.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,10867.50740000006
3.0,1.0,1.0,18.0,7.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,12135.438699999948
3.0,1.0,1.0,19.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3009.762700000001
3.0,1.0,1.0,19.0,1.0,0.5,2,1,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4611.288700000037
3.0,1.0,1.0,20.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2592.602500000084
3.0,1.0,1.0,20.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4310.867300000078
