participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
6.0,1.0,2.0,17.0,80.0,80.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,3066.641299999956
6.0,1.0,2.0,17.0,80.0,80.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,3616.4773999998547
6.0,1.0,2.0,17.0,80.0,80.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,4283.225399999806
6.0,1.0,2.0,17.0,80.0,80.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,5266.51009999991
6.0,1.0,2.0,17.0,80.0,80.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,5833.364699999918
6.0,1.0,2.0,17.0,80.0,80.0,0.1,8,1,1.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,8116.234599999946
6.0,1.0,2.0,18.0,40.0,40.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1534.0925000000507
6.0,1.0,2.0,18.0,40.0,40.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2133.928700000001
6.0,1.0,2.0,18.0,40.0,40.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,2717.4185000000275
6.0,1.0,2.0,18.0,40.0,40.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,3284.277800000049
6.0,1.0,2.0,18.0,40.0,40.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,3867.310200000022
6.0,1.0,2.0,18.0,40.0,40.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,4867.461999999898
6.0,1.0,2.0,18.0,40.0,40.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,5400.479799999871
6.0,1.0,2.0,18.0,40.0,40.0,0.9,8,1,0.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,6884.046199999835
6.0,1.0,2.0,19.0,10.0,10.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,1.0,1.0,1350.2002999997812
6.0,1.0,2.0,19.0,10.0,10.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,1.0,1.0,2000.2736999999038
6.0,1.0,2.0,19.0,10.0,10.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,1.0,1.0,2516.5314999998195
6.0,1.0,2.0,19.0,10.0,10.0,0.9,4,0,1.0,0,3,1,1.0,0.9552238805970149,1.0,1.0,3016.5735999999224
6.0,1.0,2.0,19.0,10.0,10.0,0.9,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,3532.765000000003
6.0,1.0,2.0,19.0,10.0,10.0,0.9,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,4049.250300000027
6.0,1.0,2.0,19.0,10.0,10.0,0.9,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,6398.871400000131
6.0,1.0,2.0,20.0,80.0,80.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,2050.351400000194
6.0,1.0,2.0,20.0,80.0,80.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2667.1254000001927
6.0,1.0,2.0,20.0,80.0,80.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,3183.550800000318
6.0,1.0,2.0,20.0,80.0,80.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,3733.5681000003133
6.0,1.0,2.0,20.0,80.0,80.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,4333.402800000378
6.0,1.0,2.0,20.0,80.0,80.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,4849.992200000423
6.0,1.0,2.0,20.0,80.0,80.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,5350.508700000489
6.0,1.0,2.0,20.0,80.0,80.0,0.9,8,0,1.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,6133.935600000393
6.0,1.0,2.0,20.0,80.0,80.0,0.9,9,1,0.0,0,8,0,-1.0,0.9889987172715612,0.0,0.0,9933.223600000374
6.0,1.0,2.0,21.0,20.0,20.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,0.0,0.0,1183.7838000003014
6.0,1.0,2.0,21.0,20.0,20.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,0.0,0.0,1700.3240000002436
6.0,1.0,2.0,21.0,20.0,20.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,0.0,0.0,2216.975000000117
6.0,1.0,2.0,21.0,20.0,20.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,0.0,0.0,2733.4589000000738
6.0,1.0,2.0,21.0,20.0,20.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,0.0,0.0,3249.9737000000096
6.0,1.0,2.0,21.0,20.0,20.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,0.0,0.0,3750.218000000053
6.0,1.0,2.0,21.0,20.0,20.0,0.1,7,0,0.0,6,0,1,0.0,0.01939190806799138,0.0,0.0,4250.455699999994
6.0,1.0,2.0,21.0,20.0,20.0,0.1,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,6083.800199999956
6.0,1.0,2.0,22.0,80.0,80.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,1433.5125999998074
6.0,1.0,2.0,22.0,80.0,80.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,2017.0671999997355
6.0,1.0,2.0,22.0,80.0,80.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,1.0,1.0,2533.6947999996373
6.0,1.0,2.0,22.0,80.0,80.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,1.0,1.0,3050.077099999623
6.0,1.0,2.0,22.0,80.0,80.0,0.7,5,0,1.0,0,4,1,1.0,0.8805896805896806,1.0,1.0,3550.1942999994603
6.0,1.0,2.0,22.0,80.0,80.0,0.7,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,5033.746299999812
6.0,1.0,2.0,23.0,5.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,1.0,1350.032099999895
6.0,1.0,2.0,23.0,5.0,5.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,1.0,1900.3804999997487
6.0,1.0,2.0,23.0,5.0,5.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,1.0,2433.434599999722
6.0,1.0,2.0,23.0,5.0,5.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,1.0,2966.4500999996667
6.0,1.0,2.0,23.0,5.0,5.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,1.0,3466.4514999996272
6.0,1.0,2.0,23.0,5.0,5.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,1.0,4116.702199999474
6.0,1.0,2.0,23.0,5.0,5.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,1.0,4816.794299999416
6.0,1.0,2.0,23.0,5.0,5.0,0.9,8,0,1.0,0,7,0,-1.0,0.9853852168160221,0.0,1.0,5800.3197999993345
6.0,1.0,2.0,23.0,5.0,5.0,0.9,9,1,0.0,0,8,0,-1.0,0.9889987172715612,0.0,1.0,6783.8462999993835
6.0,1.0,2.0,24.0,5.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,1.0,1833.0343000000569
6.0,1.0,2.0,24.0,5.0,5.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,1.0,2782.947600000061
6.0,1.0,2.0,24.0,5.0,5.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,1.0,3416.5733000000355
6.0,1.0,2.0,24.0,5.0,5.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,0.0,1.0,4199.965700000105
6.0,1.0,2.0,24.0,5.0,5.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,0.0,1.0,4700.352099999925
6.0,1.0,2.0,24.0,5.0,5.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,0.0,1.0,5216.886499999813
6.0,1.0,2.0,24.0,5.0,5.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,0.0,1.0,5716.941299999728
6.0,1.0,2.0,24.0,5.0,5.0,0.3,8,0,0.0,7,0,0,-1.0,0.054111786488960735,0.0,1.0,10017.903199999972
6.0,1.0,2.0,24.0,5.0,5.0,0.3,9,1,0.0,8,0,0,-1.0,0.04114038479626282,0.0,1.0,12534.956400000212
6.0,1.0,2.0,25.0,10.0,10.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1099.7048999999647
6.0,1.0,2.0,25.0,10.0,10.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,1766.158099999883
6.0,1.0,2.0,25.0,10.0,10.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,2366.046699999853
6.0,1.0,2.0,25.0,10.0,10.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,2882.664599999727
6.0,1.0,2.0,25.0,10.0,10.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,3382.6813999997335
6.0,1.0,2.0,25.0,10.0,10.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,3899.1347999998384
6.0,1.0,2.0,25.0,10.0,10.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,4415.588599999777
6.0,1.0,2.0,25.0,10.0,10.0,0.3,8,0,0.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,4932.069799999856
6.0,1.0,2.0,25.0,10.0,10.0,0.3,9,0,0.0,8,0,0,-1.0,0.04114038479626282,1.0,1.0,6398.933499999846
6.0,1.0,2.0,25.0,10.0,10.0,0.3,10,0,0.0,9,0,0,-1.0,0.031175936099072,1.0,1.0,6948.676300000157
6.0,1.0,2.0,25.0,10.0,10.0,0.3,11,1,1.0,10,0,0,-1.0,0.02356562215692882,1.0,1.0,7582.014400000196
7.0,1.0,2.0,1.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,11157.955900000068
7.0,1.0,2.0,1.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,22129.05920000019
7.0,1.0,2.0,1.0,10.0,10.0,0.3,3,0,1.0,0,2,1,1.0,0.43243243243243246,1.0,1.0,25965.88630000023
7.0,1.0,2.0,1.0,10.0,10.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,28418.28730000036
7.0,1.0,2.0,2.0,20.0,20.0,0.3,1,0,1.0,0,0,1,1.0,0.3,1.0,1.0,5083.682199999894
7.0,1.0,2.0,2.0,20.0,20.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,6568.469199999816
7.0,1.0,2.0,3.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,6656.517000000153
7.0,1.0,2.0,3.0,40.0,40.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,8491.647000000057
7.0,1.0,2.0,3.0,40.0,40.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,0.0,0.0,9776.23800000005
7.0,1.0,2.0,3.0,40.0,40.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,0.0,0.0,12993.080400000012
7.0,1.0,2.0,3.0,40.0,40.0,0.5,5,0,1.0,2,2,0,-1.0,0.5,0.0,0.0,16262.948400000041
7.0,1.0,2.0,3.0,40.0,40.0,0.5,6,0,1.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,17030.366400000115
7.0,1.0,2.0,3.0,40.0,40.0,0.5,7,0,0.0,2,4,0,-1.0,0.64,0.0,0.0,17964.614400000104
7.0,1.0,2.0,3.0,40.0,40.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285714,0.0,0.0,19282.571400000128
7.0,1.0,2.0,3.0,40.0,40.0,0.5,9,0,0.0,4,4,1,0.0,0.49999999999999994,0.0,0.0,19866.476400000152
7.0,1.0,2.0,3.0,40.0,40.0,0.5,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,23166.74370000047
7.0,1.0,2.0,4.0,10.0,10.0,0.9,2,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,12459.226599999884
7.0,1.0,2.0,5.0,40.0,40.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,5143.368899999961
7.0,1.0,2.0,6.0,40.0,40.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,7119.012599999917
7.0,1.0,2.0,7.0,20.0,20.0,0.9,2,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,4072.691300000016
7.0,1.0,2.0,8.0,80.0,80.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,5922.465000000001
7.0,1.0,2.0,8.0,80.0,80.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,6689.882999999973
7.0,1.0,2.0,8.0,80.0,80.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,7190.372999999909
7.0,1.0,2.0,8.0,80.0,80.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,0.0,8274.767999999882
7.0,1.0,2.0,8.0,80.0,80.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,0.0,8790.86219999988
7.0,1.0,2.0,8.0,80.0,80.0,0.7,6,1,1.0,5,0,0,-1.0,0.35637963544940277,1.0,0.0,10006.833299999846
7.0,1.0,2.0,9.0,5.0,5.0,0.5,2,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,3101.3697000000293
7.0,1.0,2.0,10.0,40.0,40.0,0.3,2,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3503.791100000042
7.0,1.0,2.0,11.0,5.0,5.0,0.7,2,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2655.933599999922
7.0,1.0,2.0,12.0,40.0,40.0,0.7,2,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2922.8615999998765
7.0,1.0,2.0,13.0,5.0,5.0,0.3,2,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3603.897899999751
7.0,1.0,2.0,14.0,80.0,80.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2434.0497000001833
7.0,1.0,2.0,15.0,5.0,5.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2674.284900000041
7.0,1.0,2.0,16.0,5.0,5.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2589.2016000000435
7.0,1.0,2.0,17.0,10.0,10.0,0.7,2,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,3452.0694000000267
7.0,1.0,2.0,18.0,80.0,80.0,0.5,2,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,2705.9826000000007
7.0,1.0,2.0,19.0,20.0,20.0,0.7,2,1,1.0,0,0,0,-1.0,0.7,1.0,1.0,2821.095299999882
7.0,1.0,2.0,20.0,20.0,20.0,0.5,2,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,2295.580799999952
7.0,1.0,2.0,21.0,10.0,10.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,1831.793399999933
7.0,1.0,2.0,22.0,80.0,80.0,0.3,2,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,1850.1447000000296
7.0,1.0,2.0,23.0,80.0,80.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2450.732700000088
7.0,1.0,2.0,24.0,10.0,10.0,0.5,2,1,1.0,0,0,0,-1.0,0.5,1.0,0.0,5155.246399999948
7.0,1.0,2.0,25.0,20.0,20.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,1805.100600000124
8.0,0.0,2.0,1.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,10815.100300001075
8.0,0.0,2.0,1.0,80.0,80.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,13467.098300000105
8.0,0.0,2.0,1.0,80.0,80.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,15168.416800000754
8.0,0.0,2.0,1.0,80.0,80.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,18671.323400001176
8.0,0.0,2.0,1.0,80.0,80.0,0.1,5,0,1.0,0,4,1,1.0,0.2598984771573604,1.0,1.0,21406.60180000052
8.0,0.0,2.0,1.0,80.0,80.0,0.1,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,24525.23430000001
8.0,0.0,2.0,2.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3336.201600001521
8.0,0.0,2.0,2.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4870.484700000241
8.0,0.0,2.0,2.0,20.0,20.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5871.435000000991
8.0,0.0,2.0,2.0,20.0,20.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,6939.1766000010975
8.0,0.0,2.0,2.0,20.0,20.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,8173.371700001412
8.0,0.0,2.0,2.0,20.0,20.0,0.9,6,0,0.0,5,0,1,0.0,0.6810962317035192,0.0,0.0,9641.219500001103
8.0,0.0,2.0,2.0,20.0,20.0,0.9,7,1,0.0,6,0,1,0.0,0.0,0.0,0.0,11909.60930000124
8.0,0.0,2.0,3.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3433.9826999987467
8.0,0.0,2.0,3.0,5.0,5.0,0.1,2,0,1.0,0,1,1,1.0,0.12903225806451613,1.0,1.0,4201.234999998565
8.0,0.0,2.0,3.0,5.0,5.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,5769.631899998892
8.0,0.0,2.0,4.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2535.244399999827
8.0,0.0,2.0,4.0,10.0,10.0,0.9,2,0,0.0,1,0,1,0.0,0.8709677419354839,0.0,0.0,3752.713899999858
8.0,0.0,2.0,4.0,10.0,10.0,0.9,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,6237.955699998753
8.0,0.0,2.0,5.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,4987.322900000726
8.0,0.0,2.0,5.0,40.0,40.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,7322.2982000004
8.0,0.0,2.0,5.0,40.0,40.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,9207.10229999985
8.0,0.0,2.0,5.0,40.0,40.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,11241.876099999656
8.0,0.0,2.0,5.0,40.0,40.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,12893.335999999228
8.0,0.0,2.0,5.0,40.0,40.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,14227.877699998979
8.0,0.0,2.0,5.0,40.0,40.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,15678.92399999935
8.0,0.0,2.0,5.0,40.0,40.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,19531.71149999956
8.0,0.0,2.0,5.0,40.0,40.0,0.3,9,1,0.0,0,8,0,-1.0,0.8106376399282577,0.0,0.0,22534.455599999932
8.0,0.0,2.0,6.0,40.0,40.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2411.9185999992787
8.0,0.0,2.0,6.0,40.0,40.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3579.3169999995744
8.0,0.0,2.0,6.0,40.0,40.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4680.256999999378
8.0,0.0,2.0,6.0,40.0,40.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,6048.127199999943
8.0,0.0,2.0,6.0,40.0,40.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,7365.9580999995105
8.0,0.0,2.0,6.0,40.0,40.0,0.9,6,0,0.0,5,0,1,0.0,0.6810962317035192,0.0,0.0,8600.293599999746
8.0,0.0,2.0,6.0,40.0,40.0,0.9,7,1,0.0,6,0,1,0.0,0.0,0.0,0.0,10218.161400000188
8.0,0.0,2.0,7.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,3703.096599999864
8.0,0.0,2.0,7.0,5.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,4370.378599999892
8.0,0.0,2.0,7.0,5.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,5020.5845000001145
8.0,0.0,2.0,7.0,5.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,5654.610899999829
8.0,0.0,2.0,7.0,5.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,6205.082899999385
8.0,0.0,2.0,7.0,5.0,5.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,6738.879999999143
8.0,0.0,2.0,7.0,5.0,5.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,7289.334799999373
8.0,0.0,2.0,7.0,5.0,5.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,8056.438299999205
8.0,0.0,2.0,7.0,5.0,5.0,0.3,9,0,1.0,0,8,0,-1.0,0.8106376399282577,0.0,0.0,8707.063699999555
8.0,0.0,2.0,7.0,5.0,5.0,0.3,10,0,1.0,0,9,0,-1.0,0.8509207293123986,0.0,0.0,9357.710600000175
8.0,0.0,2.0,7.0,5.0,5.0,0.3,11,0,1.0,0,10,0,-1.0,0.8838621089604561,0.0,0.0,10024.859500000322
8.0,0.0,2.0,7.0,5.0,5.0,0.3,12,0,1.0,0,11,0,-1.0,0.9102919559592997,0.0,0.0,12460.298199999543
8.0,0.0,2.0,7.0,5.0,5.0,0.3,13,0,1.0,0,12,0,-1.0,0.9311754377542182,0.0,0.0,13060.733799998856
8.0,0.0,2.0,7.0,5.0,5.0,0.3,14,0,1.0,0,13,0,-1.0,0.9474778752547104,0.0,0.0,13744.528499998965
8.0,0.0,2.0,7.0,5.0,5.0,0.3,15,0,1.0,0,14,0,-1.0,0.9600842919922123,0.0,0.0,14478.229599999375
8.0,0.0,2.0,7.0,5.0,5.0,0.3,16,1,0.0,0,15,0,-1.0,0.9697614709198219,0.0,0.0,15695.935199999041
8.0,0.0,2.0,8.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,2850.7983999993653
8.0,0.0,2.0,8.0,20.0,20.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,3784.644799999197
8.0,0.0,2.0,8.0,20.0,20.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,4668.881399998678
8.0,0.0,2.0,8.0,20.0,20.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,5369.524299998864
8.0,0.0,2.0,8.0,20.0,20.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,0.0,6036.697699998833
8.0,0.0,2.0,8.0,20.0,20.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,0.0,6687.2205999984435
8.0,0.0,2.0,8.0,20.0,20.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,1.0,0.0,7220.8871999985595
8.0,0.0,2.0,8.0,20.0,20.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,1.0,0.0,7888.242699998766
8.0,0.0,2.0,8.0,20.0,20.0,0.3,9,0,1.0,0,8,0,-1.0,0.8106376399282577,1.0,0.0,8522.081299998808
8.0,0.0,2.0,8.0,20.0,20.0,0.3,10,0,1.0,0,9,0,-1.0,0.8509207293123986,1.0,0.0,9155.773199998506
8.0,0.0,2.0,8.0,20.0,20.0,0.3,11,0,1.0,0,10,0,-1.0,0.8838621089604561,1.0,0.0,11407.85169999932
8.0,0.0,2.0,8.0,20.0,20.0,0.3,12,1,1.0,0,11,0,-1.0,0.9102919559592997,1.0,0.0,12158.422299999575
8.0,0.0,2.0,9.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,2452.034199999877
8.0,0.0,2.0,9.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,2985.6990999992913
8.0,0.0,2.0,9.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,3502.8956999991524
8.0,0.0,2.0,9.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,4036.630499998849
8.0,0.0,2.0,9.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,4603.790299999291
8.0,0.0,2.0,9.0,5.0,5.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,5220.970100000077
8.0,0.0,2.0,9.0,5.0,5.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,1.0,5721.244099999821
8.0,0.0,2.0,9.0,5.0,5.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,1.0,1.0,6338.432200000011
8.0,0.0,2.0,9.0,5.0,5.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,1.0,1.0,6972.4689000006665
8.0,0.0,2.0,9.0,5.0,5.0,0.9,10,0,0.0,9,0,0,-1.0,0.40325661122126333,1.0,1.0,7589.680000000531
8.0,0.0,2.0,9.0,5.0,5.0,0.9,11,0,0.0,10,0,0,-1.0,0.3363514443199029,1.0,1.0,8290.178400000921
8.0,0.0,2.0,9.0,5.0,5.0,0.9,12,0,0.0,11,0,0,-1.0,0.2754233430483602,1.0,1.0,9007.124000000946
8.0,0.0,2.0,9.0,5.0,5.0,0.9,13,0,0.0,12,0,0,-1.0,0.2218426697173517,1.0,1.0,9857.643999999991
8.0,0.0,2.0,9.0,5.0,5.0,0.9,14,0,0.0,13,0,0,-1.0,0.17615148099252556,1.0,1.0,10424.749399999662
8.0,0.0,2.0,9.0,5.0,5.0,0.9,15,0,0.0,14,0,0,-1.0,0.13819962803200775,1.0,1.0,10941.86219999952
8.0,0.0,2.0,9.0,5.0,5.0,0.9,16,0,0.0,15,0,0,-1.0,0.10735896321972273,1.0,1.0,11558.9793999995
8.0,0.0,2.0,9.0,5.0,5.0,0.9,17,0,0.0,16,0,0,-1.0,0.08273994098504595,1.0,1.0,12059.293399999373
